TRAV1-1	chr14	21621838	21622567	1
TRAV1-2	chr14	21642889	21643578	1
TRAV2	chr14	21712321	21712843	1
TRAV3	chr14	21723713	21724321	1
TRAV4	chr14	21736152	21736982	1
TRAV5	chr14	21749178	21749705	1
TRAV6	chr14	21768489	21769080	1
TRAV7	chr14	21782993	21783503	1
TRAV8-1	chr14	21797287	21797886	1
TRAV9-1	chr14	21811502	21811977	1
TRAV10	chr14	21825472	21826075	1
TRAV11	chr14	21829539	21830070	1
TRAV12-1	chr14	21841240	21841774	1
TRAV8-2	chr14	21846537	21847221	1
TRAV8-3	chr14	21852558	21853006	1
TRAV13-1	chr14	21868839	21869365	1
TRAV12-2	chr14	21887857	21888502	1
TRAV8-4	chr14	21894433	21895030	1
TRAV13-2	chr14	21918188	21918756	1
TRAV9-2	chr14	21941128	21941657	1
TRAV12-3	chr14	21965451	21966061	1
TRAV8-6	chr14	21978459	21979120	1
TRAV16	chr14	21990496	21990938	1
TRAV17	chr14	21997539	21998168	1
TRAV18	chr14	22003106	22003673	1
TRAV19	chr14	22007512	22008181	1
TRAV20	chr14	22040594	22041153	1
TRAV21	chr14	22052514	22053056	1
TRAV22	chr14	22070557	22071208	1
TRDV1	chr14	22096032	22096619	1
TRAV24	chr14	22105343	22105846	1
TRAV25	chr14	22112347	22113031	1
TRAV26-1	chr14	22123318	22124285	1
TRAV8-7	chr14	22132553	22133034	1
TRAV27	chr14	22147995	22148633	1
TRAV30	chr14	22168429	22168988	1
TRAV26-2	chr14	22202583	22203368	1
TRAV34	chr14	22207522	22208129	1
TRAV35	chr14	22221896	22222475	1
TRAV38-1	chr14	22271968	22272563	1
TRAV39	chr14	22304054	22304553	1
TRAV40	chr14	22314490	22314919	1
TRAV41	chr14	22320188	22320691	1
TRDV2	chr14	22422371	22423042	1
TRDD1	chr14	22438547	22438554	1
TRDD2	chr14	22439007	22439015	1
TRDD3	chr14	22449113	22449125	1
TRDJ1	chr14	22450089	22450139	1
