chrom,mid
Fusobacterium,2
Porphyromonas,2
Prevotella,2
Solobacterium,2
Parvimonas,2
CAG-83,2
UBA5446,2
Peptostreptococcus,2
CAG-83,2
Ureaplasma,2
Odoribacter,2
Gemella,2
Oscillibacter,2
Odoribacter,2
TM7x,2
Gemella,2
Phil1,2
Oscillibacter,2
Oscillibacter,2
Leptotrichia,2
Prevotella,2
Pseudescherichia,2
Rothia,2
Kurthia,2
Pseudescherichia,2
Porphyromonas,2
Paraprevotella,2
S5-A14a,2
F0422,2
Prevotella,2
Ureaplasma,2
UBA5446,2
UBA1777,2
Butyricimonas,2
Peptostreptococcus,2
ER4,2
Solobacterium,2
S5-A14a,2
Odoribacter,2
Solobacterium,2
Ureaplasma,2
Rothia,2
Rothia,2
TM7x,2
Escherichia,2
CAG-631,2
UBA1777,2
CAG-83,2
Veillonella,2
Parabacteroides,2
UBA1394,2
Muribaculum,2
