chrom,mid
Fusobacterium,2
Porphyromonas,2
Porphyromonas,2
Porphyromonas,2
Parvimonas,2
CAG-83,2
UBA5446,2
Peptostreptococcus,2
CAG-110,2
Porphyromonas,2
Odoribacter,2
Bacteroides,2
Oscillibacter,2
Bacteroides,2
Leptotrichia,2
Gemella,2
PeH17,2
CAG-83,2
ER4,2
Kurthia,2
F0040,2
Porphyromonas,2
Kurthia,2
Campylobacter_B,2
Leptotrichia,2
Leptotrichia,2
Odoribacter,2
Porphyromonas,2
Escherichia,2
Odoribacter,2
Leptotrichia,2
Ruthenibacterium,2
CAG-170,2
Butyricimonas,2
Peptoniphilus_A,2
CAG-110,2
Kurthia,2
Prevotella,2
Butyricimonas,2
Leptotrichia,2
Kurthia,2
Porphyromonas,2
Leptotrichia,2
Porphyromonas,2
Escherichia,2
CAG-349,2
CAG-83,2
CAG-170,2
Anaerococcus,2
Neobitarella,2
Bacteroides,2
Bacteroides,2
