,Property,Value,Group,Cohort,Level
4564,Node,12.0,control,ThomasAM_2018a,phylum
4565,Edge,22.0,control,ThomasAM_2018a,phylum
4566,density,0.509090909090909,CRC,ThomasAM_2018a,phylum
4567,transitivity,0.4421052631578947,CRC,ThomasAM_2018a,phylum
4568,algebraic_connectivity,1.0000000000000036,CRC,ThomasAM_2018a,phylum
4569,assortativity,-0.5128014448103694,CRC,ThomasAM_2018a,phylum
4570,Node,11.0,CRC,ThomasAM_2018a,phylum
4571,Edge,28.0,CRC,ThomasAM_2018a,phylum
4572,density,0.6666666666666666,CRC,ThomasAM_2018a,phylum
4573,transitivity,0.5625,CRC,ThomasAM_2018a,phylum
4574,algebraic_connectivity,0.0,CRC,ThomasAM_2018a,phylum
4575,assortativity,0.24679029957203844,CRC,ThomasAM_2018a,phylum
4576,Node,7.0,CRC,ThomasAM_2018a,phylum
4577,Edge,14.0,CRC,ThomasAM_2018a,phylum
4578,density,0.31868131868131866,CRC,ThomasAM_2018a,phylum
4579,transitivity,0.3,CRC,ThomasAM_2018a,phylum
4580,algebraic_connectivity,0.6623662566021702,CRC,ThomasAM_2018a,phylum
4581,assortativity,-0.31581462016244616,CRC,ThomasAM_2018a,phylum
4582,Node,14.0,CRC,ThomasAM_2018a,phylum
4583,Edge,29.0,CRC,ThomasAM_2018a,phylum
4584,density,0.44871794871794873,control,ThomasAM_2018a,phylum
4585,transitivity,0.5675675675675675,control,ThomasAM_2018a,phylum
4586,algebraic_connectivity,0.8038475772934492,control,ThomasAM_2018a,phylum
4587,assortativity,-0.510272368332997,control,ThomasAM_2018a,phylum
4588,Node,13.0,control,ThomasAM_2018a,phylum
4589,Edge,35.0,control,ThomasAM_2018a,phylum
4590,density,0.3626373626373626,CRC,ThomasAM_2018a,phylum
4591,transitivity,0.3722627737226277,CRC,ThomasAM_2018a,phylum
4592,algebraic_connectivity,0.8449473566648831,CRC,ThomasAM_2018a,phylum
4593,assortativity,-0.5261938935281844,CRC,ThomasAM_2018a,phylum
4594,Node,14.0,CRC,ThomasAM_2018a,phylum
4595,Edge,33.0,CRC,ThomasAM_2018a,phylum
4596,density,0.5555555555555556,control,ThomasAM_2018a,phylum
4597,transitivity,0.4675324675324675,control,ThomasAM_2018a,phylum
4598,algebraic_connectivity,1.000000000000011,control,ThomasAM_2018a,phylum
4599,assortativity,-0.5149197592778352,control,ThomasAM_2018a,phylum
4600,Node,10.0,control,ThomasAM_2018a,phylum
4601,Edge,25.0,control,ThomasAM_2018a,phylum
4602,density,0.4666666666666667,control,ThomasAM_2018a,phylum
4603,transitivity,0.3620689655172414,control,ThomasAM_2018a,phylum
4604,algebraic_connectivity,1.0000000000000058,control,ThomasAM_2018a,phylum
4605,assortativity,-0.5255087817117375,control,ThomasAM_2018a,phylum
4606,Node,10.0,control,ThomasAM_2018a,phylum
4607,Edge,21.0,control,ThomasAM_2018a,phylum
4608,density,0.26666666666666666,control,ZellerG_2014,class
4609,transitivity,0.20224719101123595,control,ZellerG_2014,class
4610,algebraic_connectivity,0.0,control,ZellerG_2014,class
4611,assortativity,-0.4782644123039313,control,ZellerG_2014,class
4612,Node,15.0,control,ZellerG_2014,class
4613,Edge,28.0,control,ZellerG_2014,class
4614,density,0.4,control,ZellerG_2014,class
4615,transitivity,0.2696629213483146,control,ZellerG_2014,class
4616,algebraic_connectivity,1.0000000000000027,control,ZellerG_2014,class
4617,assortativity,-0.7445786064053044,control,ZellerG_2014,class
4618,Node,11.0,control,ZellerG_2014,class
4619,Edge,22.0,control,ZellerG_2014,class
4620,density,0.3787878787878788,control,ZellerG_2014,class
4621,transitivity,0.36363636363636365,control,ZellerG_2014,class
4622,algebraic_connectivity,0.0,control,ZellerG_2014,class
4623,assortativity,-0.3705090238587475,control,ZellerG_2014,class
4624,Node,12.0,control,ZellerG_2014,class
4625,Edge,25.0,control,ZellerG_2014,class
4626,density,0.35,CRC,ZellerG_2014,class
4627,transitivity,0.5136186770428015,CRC,ZellerG_2014,class
4628,algebraic_connectivity,0.8358386066097921,CRC,ZellerG_2014,class
4629,assortativity,-0.5905516156626851,CRC,ZellerG_2014,class
4630,Node,16.0,CRC,ZellerG_2014,class
4631,Edge,42.0,CRC,ZellerG_2014,class
4632,density,0.2222222222222222,control,ZellerG_2014,class
4633,transitivity,0.26,control,ZellerG_2014,class
4634,algebraic_connectivity,0.0,control,ZellerG_2014,class
4635,assortativity,-0.5448082802313161,control,ZellerG_2014,class
4636,Node,18.0,control,ZellerG_2014,class
4637,Edge,34.0,control,ZellerG_2014,class
4638,density,0.44166666666666665,control,ZellerG_2014,class
4639,transitivity,0.5784313725490197,control,ZellerG_2014,class
4640,algebraic_connectivity,1.0000000000000262,control,ZellerG_2014,class
4641,assortativity,-0.5133985538068899,control,ZellerG_2014,class
4642,Node,16.0,control,ZellerG_2014,class
4643,Edge,53.0,control,ZellerG_2014,class
4644,density,0.2761904761904762,control,ZellerG_2014,class
4645,transitivity,0.34210526315789475,control,ZellerG_2014,class
4646,algebraic_connectivity,0.6067783705899638,control,ZellerG_2014,class
4647,assortativity,-0.5565161011454506,control,ZellerG_2014,class
4648,Node,15.0,control,ZellerG_2014,class
4649,Edge,29.0,control,ZellerG_2014,class
4650,density,0.3333333333333333,control,ZellerG_2014,class
4651,transitivity,0.33540372670807456,control,ZellerG_2014,class
4652,algebraic_connectivity,0.6968306523829402,control,ZellerG_2014,class
4653,assortativity,-0.42481670187647547,control,ZellerG_2014,class
4654,Node,16.0,control,ZellerG_2014,class
4655,Edge,40.0,control,ZellerG_2014,class
4656,density,0.329004329004329,CRC,ZellerG_2014,class
4657,transitivity,0.6407766990291263,CRC,ZellerG_2014,class
4658,algebraic_connectivity,0.8164099044208323,CRC,ZellerG_2014,class
4659,assortativity,-0.5478663072458657,CRC,ZellerG_2014,class
4660,Node,22.0,CRC,ZellerG_2014,class
4661,Edge,76.0,CRC,ZellerG_2014,class
4662,density,0.25735294117647056,control,ZellerG_2014,class
4663,transitivity,0.24161073825503357,control,ZellerG_2014,class
4664,algebraic_connectivity,0.7526354227572315,control,ZellerG_2014,class
4665,assortativity,-0.4717484940477138,control,ZellerG_2014,class
4666,Node,17.0,control,ZellerG_2014,class
4667,Edge,35.0,control,ZellerG_2014,class
4668,density,0.2916666666666667,control,ZellerG_2014,class
4669,transitivity,0.25190839694656486,control,ZellerG_2014,class
4670,algebraic_connectivity,0.41305679034561205,control,ZellerG_2014,class
4671,assortativity,-0.40443256029207586,control,ZellerG_2014,class
4672,Node,16.0,control,ZellerG_2014,class
4673,Edge,35.0,control,ZellerG_2014,class
4674,density,0.37142857142857144,control,ZellerG_2014,class
4675,transitivity,0.40828402366863903,control,ZellerG_2014,class
4676,algebraic_connectivity,0.8473425609003812,control,ZellerG_2014,class
4677,assortativity,-0.49686619376154095,control,ZellerG_2014,class
4678,Node,15.0,control,ZellerG_2014,class
4679,Edge,39.0,control,ZellerG_2014,class
4680,density,0.36666666666666664,control,ZellerG_2014,class
4681,transitivity,0.39655172413793105,control,ZellerG_2014,class
4682,algebraic_connectivity,0.0,control,ZellerG_2014,class
4683,assortativity,-0.27362825479772923,control,ZellerG_2014,class
4684,Node,16.0,control,ZellerG_2014,class
4685,Edge,44.0,control,ZellerG_2014,class
4686,density,0.358974358974359,control,ZellerG_2014,class
4687,transitivity,0.34146341463414637,control,ZellerG_2014,class
4688,algebraic_connectivity,0.8668522524121645,control,ZellerG_2014,class
4689,assortativity,-0.6816704822391254,control,ZellerG_2014,class
4690,Node,13.0,control,ZellerG_2014,class
4691,Edge,28.0,control,ZellerG_2014,class
4692,density,0.2833333333333333,CRC,ZellerG_2014,class
4693,transitivity,0.33070866141732286,CRC,ZellerG_2014,class
4694,algebraic_connectivity,0.0,CRC,ZellerG_2014,class
4695,assortativity,-0.45603929177783303,CRC,ZellerG_2014,class
4696,Node,16.0,CRC,ZellerG_2014,class
4697,Edge,34.0,CRC,ZellerG_2014,class
4698,density,0.2571428571428571,control,ZellerG_2014,class
4699,transitivity,0.24324324324324326,control,ZellerG_2014,class
4700,algebraic_connectivity,0.0,control,ZellerG_2014,class
4701,assortativity,-0.41104294478527603,control,ZellerG_2014,class
4702,Node,15.0,control,ZellerG_2014,class
4703,Edge,27.0,control,ZellerG_2014,class
4704,density,0.2875816993464052,control,ZellerG_2014,class
4705,transitivity,0.3894230769230769,control,ZellerG_2014,class
4706,algebraic_connectivity,0.4092546435799648,control,ZellerG_2014,class
4707,assortativity,-0.4284506688294627,control,ZellerG_2014,class
4708,Node,18.0,control,ZellerG_2014,class
4709,Edge,44.0,control,ZellerG_2014,class
4710,density,0.43956043956043955,control,ZellerG_2014,class
4711,transitivity,0.6831683168316832,control,ZellerG_2014,class
4712,algebraic_connectivity,0.8019304587449113,control,ZellerG_2014,class
4713,assortativity,-0.4730578756744754,control,ZellerG_2014,class
4714,Node,14.0,control,ZellerG_2014,class
4715,Edge,40.0,control,ZellerG_2014,class
4716,density,0.6111111111111112,CRC,ZellerG_2014,class
4717,transitivity,0.631578947368421,CRC,ZellerG_2014,class
4718,algebraic_connectivity,0.9268678664796661,CRC,ZellerG_2014,class
4719,assortativity,-0.14591651542649753,CRC,ZellerG_2014,class
4720,Node,9.0,CRC,ZellerG_2014,class
4721,Edge,22.0,CRC,ZellerG_2014,class
4722,density,0.3,CRC,ZellerG_2014,class
4723,transitivity,0.2571428571428571,CRC,ZellerG_2014,class
4724,algebraic_connectivity,0.9216714989377637,CRC,ZellerG_2014,class
4725,assortativity,-0.4334748183821724,CRC,ZellerG_2014,class
4726,Node,16.0,CRC,ZellerG_2014,class
4727,Edge,36.0,CRC,ZellerG_2014,class
4728,density,0.2857142857142857,control,ZellerG_2014,class
4729,transitivity,0.2571428571428571,control,ZellerG_2014,class
4730,algebraic_connectivity,0.7811145439192468,control,ZellerG_2014,class
4731,assortativity,-0.6391485350718714,control,ZellerG_2014,class
4732,Node,14.0,control,ZellerG_2014,class
4733,Edge,26.0,control,ZellerG_2014,class
4734,density,0.43636363636363634,CRC,ZellerG_2014,class
4735,transitivity,0.3333333333333333,CRC,ZellerG_2014,class
4736,algebraic_connectivity,0.0,CRC,ZellerG_2014,class
4737,assortativity,-0.36641221374045846,CRC,ZellerG_2014,class
4738,Node,11.0,CRC,ZellerG_2014,class
4739,Edge,24.0,CRC,ZellerG_2014,class
4740,density,0.5,CRC,ZellerG_2014,class
4741,transitivity,0.6880733944954128,CRC,ZellerG_2014,class
4742,algebraic_connectivity,1.0000000000000007,CRC,ZellerG_2014,class
4743,assortativity,-0.5652021089630941,CRC,ZellerG_2014,class
4744,Node,13.0,CRC,ZellerG_2014,class
4745,Edge,39.0,CRC,ZellerG_2014,class
4746,density,0.2761904761904762,control,ZellerG_2014,class
4747,transitivity,0.35498839907192575,control,ZellerG_2014,class
4748,algebraic_connectivity,0.8935226930931887,control,ZellerG_2014,class
4749,assortativity,-0.6553763689293466,control,ZellerG_2014,class
4750,Node,21.0,control,ZellerG_2014,class
4751,Edge,58.0,control,ZellerG_2014,class
4752,density,0.3619047619047619,control,ZellerG_2014,class
4753,transitivity,0.4745762711864407,control,ZellerG_2014,class
4754,algebraic_connectivity,0.7623401277757976,control,ZellerG_2014,class
4755,assortativity,-0.5522920771833285,control,ZellerG_2014,class
4756,Node,15.0,control,ZellerG_2014,class
4757,Edge,38.0,control,ZellerG_2014,class
4758,density,0.34285714285714286,control,ZellerG_2014,class
4759,transitivity,0.47586206896551725,control,ZellerG_2014,class
4760,algebraic_connectivity,0.0,control,ZellerG_2014,class
4761,assortativity,-0.426961130742049,control,ZellerG_2014,class
4762,Node,15.0,control,ZellerG_2014,class
4763,Edge,36.0,control,ZellerG_2014,class
4764,density,0.25,control,ZellerG_2014,class
4765,transitivity,0.22758620689655173,control,ZellerG_2014,class
4766,algebraic_connectivity,0.6763276371026413,control,ZellerG_2014,class
4767,assortativity,-0.560009757684176,control,ZellerG_2014,class
4768,Node,17.0,control,ZellerG_2014,class
4769,Edge,34.0,control,ZellerG_2014,class
4770,density,0.30666666666666664,CRC,ZellerG_2014,class
4771,transitivity,0.49836065573770494,CRC,ZellerG_2014,class
4772,algebraic_connectivity,0.9545789756623574,CRC,ZellerG_2014,class
4773,assortativity,-0.6148123465985444,CRC,ZellerG_2014,class
4774,Node,25.0,CRC,ZellerG_2014,class
4775,Edge,92.0,CRC,ZellerG_2014,class
4776,density,0.19298245614035087,control,ZellerG_2014,class
4777,transitivity,0.2079207920792079,control,ZellerG_2014,class
4778,algebraic_connectivity,0.0,control,ZellerG_2014,class
4779,assortativity,-0.31690438540182614,control,ZellerG_2014,class
4780,Node,19.0,control,ZellerG_2014,class
4781,Edge,33.0,control,ZellerG_2014,class
4782,density,0.30409356725146197,control,ZellerG_2014,class
4783,transitivity,0.3932926829268293,control,ZellerG_2014,class
4784,algebraic_connectivity,1.0000000000000149,control,ZellerG_2014,class
4785,assortativity,-0.5942223551164626,control,ZellerG_2014,class
4786,Node,19.0,control,ZellerG_2014,class
4787,Edge,52.0,control,ZellerG_2014,class
4788,density,0.36764705882352944,CRC,ZellerG_2014,class
4789,transitivity,0.4111111111111111,CRC,ZellerG_2014,class
4790,algebraic_connectivity,0.0,CRC,ZellerG_2014,class
4791,assortativity,-0.4808020477815699,CRC,ZellerG_2014,class
4792,Node,17.0,CRC,ZellerG_2014,class
4793,Edge,50.0,CRC,ZellerG_2014,class
4794,density,0.275,CRC,ZellerG_2014,class
4795,transitivity,0.3333333333333333,CRC,ZellerG_2014,class
4796,algebraic_connectivity,0.7411018042898279,CRC,ZellerG_2014,class
4797,assortativity,-0.5139942528735635,CRC,ZellerG_2014,class
4798,Node,16.0,CRC,ZellerG_2014,class
4799,Edge,33.0,CRC,ZellerG_2014,class
4800,density,0.4065934065934066,CRC,ZellerG_2014,class
4801,transitivity,0.4260355029585799,CRC,ZellerG_2014,class
4802,algebraic_connectivity,0.8782009403289799,CRC,ZellerG_2014,class
4803,assortativity,-0.558478089222266,CRC,ZellerG_2014,class
4804,Node,14.0,CRC,ZellerG_2014,class
4805,Edge,37.0,CRC,ZellerG_2014,class
4806,density,0.3333333333333333,control,ZellerG_2014,class
4807,transitivity,0.2608695652173913,control,ZellerG_2014,class
4808,algebraic_connectivity,1.000000000000006,control,ZellerG_2014,class
4809,assortativity,-0.5706526578220996,control,ZellerG_2014,class
4810,Node,13.0,control,ZellerG_2014,class
4811,Edge,26.0,control,ZellerG_2014,class
4812,density,0.38181818181818183,CRC,ZellerG_2014,class
4813,transitivity,0.3050847457627119,CRC,ZellerG_2014,class
4814,algebraic_connectivity,0.7374049754559278,CRC,ZellerG_2014,class
4815,assortativity,-0.5740927419354841,CRC,ZellerG_2014,class
4816,Node,11.0,CRC,ZellerG_2014,class
4817,Edge,21.0,CRC,ZellerG_2014,class
4818,density,0.5818181818181818,control,ZellerG_2014,class
4819,transitivity,0.518796992481203,control,ZellerG_2014,class
4820,algebraic_connectivity,2.000000000000008,control,ZellerG_2014,class
4821,assortativity,-0.5504043905257083,control,ZellerG_2014,class
4822,Node,11.0,control,ZellerG_2014,class
4823,Edge,32.0,control,ZellerG_2014,class
4824,density,0.20588235294117646,control,ZellerG_2014,class
4825,transitivity,0.22580645161290322,control,ZellerG_2014,class
4826,algebraic_connectivity,0.0,control,ZellerG_2014,class
4827,assortativity,-0.4828332817816268,control,ZellerG_2014,class
4828,Node,17.0,control,ZellerG_2014,class
4829,Edge,28.0,control,ZellerG_2014,class
4830,density,0.6,control,ZellerG_2014,class
4831,transitivity,0.6494117647058824,control,ZellerG_2014,class
4832,algebraic_connectivity,0.9883232576081918,control,ZellerG_2014,class
4833,assortativity,-0.4293488749083357,control,ZellerG_2014,class
4834,Node,15.0,control,ZellerG_2014,class
4835,Edge,63.0,control,ZellerG_2014,class
4836,density,0.23684210526315788,control,ZellerG_2014,class
4837,transitivity,0.3163265306122449,control,ZellerG_2014,class
4838,algebraic_connectivity,0.8096097304626154,control,ZellerG_2014,class
4839,assortativity,-0.6915898035408239,control,ZellerG_2014,class
4840,Node,20.0,control,ZellerG_2014,class
4841,Edge,45.0,control,ZellerG_2014,class
4842,density,0.5277777777777778,control,ZellerG_2014,class
4843,transitivity,0.39473684210526316,control,ZellerG_2014,class
4844,algebraic_connectivity,0.7367326467226433,control,ZellerG_2014,class
4845,assortativity,-0.42327650111193477,control,ZellerG_2014,class
4846,Node,9.0,control,ZellerG_2014,class
4847,Edge,19.0,control,ZellerG_2014,class
4848,density,0.22807017543859648,CRC,ZellerG_2014,class
4849,transitivity,0.3191489361702128,CRC,ZellerG_2014,class
4850,algebraic_connectivity,0.0,CRC,ZellerG_2014,class
4851,assortativity,-0.34357695956231205,CRC,ZellerG_2014,class
4852,Node,19.0,CRC,ZellerG_2014,class
4853,Edge,39.0,CRC,ZellerG_2014,class
4854,density,0.36363636363636365,CRC,ZellerG_2014,class
4855,transitivity,0.3442622950819672,CRC,ZellerG_2014,class
4856,algebraic_connectivity,0.626414901638573,CRC,ZellerG_2014,class
4857,assortativity,-0.4128574920557308,CRC,ZellerG_2014,class
4858,Node,12.0,CRC,ZellerG_2014,class
4859,Edge,24.0,CRC,ZellerG_2014,class
4860,density,0.3974358974358974,control,ZellerG_2014,class
4861,transitivity,0.3805970149253731,control,ZellerG_2014,class
4862,algebraic_connectivity,1.0000000000000078,control,ZellerG_2014,class
4863,assortativity,-0.5769488642867661,control,ZellerG_2014,class
4864,Node,13.0,control,ZellerG_2014,class
4865,Edge,31.0,control,ZellerG_2014,class
4866,density,0.27205882352941174,CRC,ZellerG_2014,class
4867,transitivity,0.2462686567164179,CRC,ZellerG_2014,class
4868,algebraic_connectivity,0.0,CRC,ZellerG_2014,class
4869,assortativity,-0.4182375796986152,CRC,ZellerG_2014,class
4870,Node,17.0,CRC,ZellerG_2014,class
4871,Edge,37.0,CRC,ZellerG_2014,class
4872,density,0.3787878787878788,control,ZellerG_2014,class
4873,transitivity,0.2926829268292683,control,ZellerG_2014,class
4874,algebraic_connectivity,1.0000000000000224,control,ZellerG_2014,class
4875,assortativity,-0.5219741190277644,control,ZellerG_2014,class
4876,Node,12.0,control,ZellerG_2014,class
4877,Edge,25.0,control,ZellerG_2014,class
4878,density,0.2647058823529412,control,ZellerG_2014,class
4879,transitivity,0.25862068965517243,control,ZellerG_2014,class
4880,algebraic_connectivity,0.0,control,ZellerG_2014,class
4881,assortativity,-0.32664026733008467,control,ZellerG_2014,class
4882,Node,17.0,control,ZellerG_2014,class
4883,Edge,36.0,control,ZellerG_2014,class
4884,density,0.24183006535947713,CRC,ZellerG_2014,class
4885,transitivity,0.22784810126582278,CRC,ZellerG_2014,class
4886,algebraic_connectivity,0.7027489705509153,CRC,ZellerG_2014,class
4887,assortativity,-0.5320447609359105,CRC,ZellerG_2014,class
4888,Node,18.0,CRC,ZellerG_2014,class
4889,Edge,37.0,CRC,ZellerG_2014,class
4890,density,0.22,CRC,ZellerG_2014,class
4891,transitivity,0.36379613356766255,CRC,ZellerG_2014,class
4892,algebraic_connectivity,0.834575563279521,CRC,ZellerG_2014,class
4893,assortativity,-0.6631437897549242,CRC,ZellerG_2014,class
4894,Node,25.0,CRC,ZellerG_2014,class
4895,Edge,66.0,CRC,ZellerG_2014,class
4896,density,0.27205882352941174,CRC,ZellerG_2014,class
4897,transitivity,0.3191489361702128,CRC,ZellerG_2014,class
4898,algebraic_connectivity,1.000000000000014,CRC,ZellerG_2014,class
4899,assortativity,-0.5736402722347544,CRC,ZellerG_2014,class
4900,Node,17.0,CRC,ZellerG_2014,class
4901,Edge,37.0,CRC,ZellerG_2014,class
4902,density,0.6444444444444445,CRC,ZellerG_2014,class
4903,transitivity,0.6176470588235294,CRC,ZellerG_2014,class
4904,algebraic_connectivity,1.0000000000000104,CRC,ZellerG_2014,class
4905,assortativity,-0.42297772567408937,CRC,ZellerG_2014,class
4906,Node,10.0,CRC,ZellerG_2014,class
4907,Edge,29.0,CRC,ZellerG_2014,class
4908,density,0.358974358974359,CRC,ZellerG_2014,class
4909,transitivity,0.3025210084033613,CRC,ZellerG_2014,class
4910,algebraic_connectivity,1.0000000000000118,CRC,ZellerG_2014,class
4911,assortativity,-0.5972608746985107,CRC,ZellerG_2014,class
4912,Node,13.0,CRC,ZellerG_2014,class
4913,Edge,28.0,CRC,ZellerG_2014,class
4914,density,0.3717948717948718,control,ZellerG_2014,class
4915,transitivity,0.30275229357798167,control,ZellerG_2014,class
4916,algebraic_connectivity,1.0000000000000053,control,ZellerG_2014,class
4917,assortativity,-0.5850945494994437,control,ZellerG_2014,class
4918,Node,13.0,control,ZellerG_2014,class
4919,Edge,29.0,control,ZellerG_2014,class
4920,density,0.3787878787878788,control,ZellerG_2014,class
4921,transitivity,0.32926829268292684,control,ZellerG_2014,class
4922,algebraic_connectivity,0.8232830180973255,control,ZellerG_2014,class
4923,assortativity,-0.5384949505918124,control,ZellerG_2014,class
4924,Node,12.0,control,ZellerG_2014,class
4925,Edge,25.0,control,ZellerG_2014,class
4926,density,0.24166666666666667,CRC,ZellerG_2014,class
4927,transitivity,0.3157894736842105,CRC,ZellerG_2014,class
4928,algebraic_connectivity,0.0,CRC,ZellerG_2014,class
4929,assortativity,-0.462782313646485,CRC,ZellerG_2014,class
4930,Node,16.0,CRC,ZellerG_2014,class
4931,Edge,29.0,CRC,ZellerG_2014,class
4932,density,0.3076923076923077,control,ZellerG_2014,class
4933,transitivity,0.3333333333333333,control,ZellerG_2014,class
4934,algebraic_connectivity,0.7452807401275665,control,ZellerG_2014,class
4935,assortativity,-0.6559534615067251,control,ZellerG_2014,class
4936,Node,14.0,control,ZellerG_2014,class
4937,Edge,28.0,control,ZellerG_2014,class
4938,density,0.29411764705882354,control,ZellerG_2014,class
4939,transitivity,0.375,control,ZellerG_2014,class
4940,algebraic_connectivity,0.0,control,ZellerG_2014,class
4941,assortativity,-0.4941198274700111,control,ZellerG_2014,class
4942,Node,17.0,control,ZellerG_2014,class
4943,Edge,40.0,control,ZellerG_2014,class
4944,density,0.30718954248366015,CRC,ZellerG_2014,class
4945,transitivity,0.41883116883116883,CRC,ZellerG_2014,class
4946,algebraic_connectivity,0.8851556791151729,CRC,ZellerG_2014,class
4947,assortativity,-0.6589985285333407,CRC,ZellerG_2014,class
4948,Node,18.0,CRC,ZellerG_2014,class
4949,Edge,47.0,CRC,ZellerG_2014,class
4950,density,0.2777777777777778,CRC,ZellerG_2014,class
4951,transitivity,0.0,CRC,ZellerG_2014,class
4952,algebraic_connectivity,0.0,CRC,ZellerG_2014,class
4953,assortativity,-0.4380664652567984,CRC,ZellerG_2014,class
4954,Node,9.0,CRC,ZellerG_2014,class
4955,Edge,10.0,CRC,ZellerG_2014,class
4956,density,0.4696969696969697,CRC,ZellerG_2014,class
4957,transitivity,0.41379310344827586,CRC,ZellerG_2014,class
4958,algebraic_connectivity,0.900980486407243,CRC,ZellerG_2014,class
4959,assortativity,-0.4740695546064672,CRC,ZellerG_2014,class
4960,Node,12.0,CRC,ZellerG_2014,class
4961,Edge,31.0,CRC,ZellerG_2014,class
4962,density,0.21052631578947367,control,ZellerG_2014,class
4963,transitivity,0.25,control,ZellerG_2014,class
4964,algebraic_connectivity,0.0,control,ZellerG_2014,class
4965,assortativity,-0.5563432918661704,control,ZellerG_2014,class
4966,Node,19.0,control,ZellerG_2014,class
4967,Edge,36.0,control,ZellerG_2014,class
4968,density,0.225,CRC,ZellerG_2014,class
4969,transitivity,0.21774193548387097,CRC,ZellerG_2014,class
4970,algebraic_connectivity,0.7059463720159667,CRC,ZellerG_2014,class
4971,assortativity,-0.660561660561661,CRC,ZellerG_2014,class
4972,Node,16.0,CRC,ZellerG_2014,class
4973,Edge,27.0,CRC,ZellerG_2014,class
4974,density,0.32051282051282054,control,ZellerG_2014,class
4975,transitivity,0.25,control,ZellerG_2014,class
4976,algebraic_connectivity,0.6178501948952757,control,ZellerG_2014,class
4977,assortativity,-0.4420429197754012,control,ZellerG_2014,class
4978,Node,13.0,control,ZellerG_2014,class
4979,Edge,25.0,control,ZellerG_2014,class
4980,density,0.36363636363636365,CRC,ZellerG_2014,class
4981,transitivity,0.25862068965517243,CRC,ZellerG_2014,class
4982,algebraic_connectivity,0.8565406529683322,CRC,ZellerG_2014,class
4983,assortativity,-0.6012510732245802,CRC,ZellerG_2014,class
4984,Node,11.0,CRC,ZellerG_2014,class
4985,Edge,20.0,CRC,ZellerG_2014,class
4986,density,0.3516483516483517,control,ZellerG_2014,class
4987,transitivity,0.3893129770992366,control,ZellerG_2014,class
4988,algebraic_connectivity,0.0,control,ZellerG_2014,class
4989,assortativity,-0.5352047860101244,control,ZellerG_2014,class
4990,Node,14.0,control,ZellerG_2014,class
4991,Edge,32.0,control,ZellerG_2014,class
4992,density,0.3333333333333333,control,ZellerG_2014,class
4993,transitivity,0.3783783783783784,control,ZellerG_2014,class
4994,algebraic_connectivity,0.0,control,ZellerG_2014,class
4995,assortativity,-0.21820164568256153,control,ZellerG_2014,class
4996,Node,15.0,control,ZellerG_2014,class
4997,Edge,35.0,control,ZellerG_2014,class
4998,density,0.2761904761904762,CRC,ZellerG_2014,class
4999,transitivity,0.3225806451612903,CRC,ZellerG_2014,class
5000,algebraic_connectivity,0.0,CRC,ZellerG_2014,class
5001,assortativity,-0.401957988784336,CRC,ZellerG_2014,class
5002,Node,15.0,CRC,ZellerG_2014,class
5003,Edge,29.0,CRC,ZellerG_2014,class
5004,density,0.35294117647058826,CRC,ZellerG_2014,class
5005,transitivity,0.35019455252918286,CRC,ZellerG_2014,class
5006,algebraic_connectivity,0.928404256485337,CRC,ZellerG_2014,class
5007,assortativity,-0.5014024159410823,CRC,ZellerG_2014,class
5008,Node,17.0,CRC,ZellerG_2014,class
5009,Edge,48.0,CRC,ZellerG_2014,class
5010,density,0.32748538011695905,CRC,ZellerG_2014,class
5011,transitivity,0.5318559556786704,CRC,ZellerG_2014,class
5012,algebraic_connectivity,0.8384203854516863,CRC,ZellerG_2014,class
5013,assortativity,-0.5244659408297324,CRC,ZellerG_2014,class
5014,Node,19.0,CRC,ZellerG_2014,class
5015,Edge,56.0,CRC,ZellerG_2014,class
5016,density,0.29411764705882354,CRC,ZellerG_2014,class
5017,transitivity,0.36585365853658536,CRC,ZellerG_2014,class
5018,algebraic_connectivity,1.0000000000000293,CRC,ZellerG_2014,class
5019,assortativity,-0.5225380351456547,CRC,ZellerG_2014,class
5020,Node,17.0,CRC,ZellerG_2014,class
5021,Edge,40.0,CRC,ZellerG_2014,class
5022,density,0.38095238095238093,CRC,ZellerG_2014,class
5023,transitivity,0.3769633507853403,CRC,ZellerG_2014,class
5024,algebraic_connectivity,0.8877813459870452,CRC,ZellerG_2014,class
5025,assortativity,-0.5359886777193693,CRC,ZellerG_2014,class
5026,Node,15.0,CRC,ZellerG_2014,class
5027,Edge,40.0,CRC,ZellerG_2014,class
5028,density,0.32967032967032966,CRC,ZellerG_2014,class
5029,transitivity,0.28448275862068967,CRC,ZellerG_2014,class
5030,algebraic_connectivity,1.0000000000000135,CRC,ZellerG_2014,class
5031,assortativity,-0.5467422096317269,CRC,ZellerG_2014,class
5032,Node,14.0,CRC,ZellerG_2014,class
5033,Edge,30.0,CRC,ZellerG_2014,class
5034,density,0.29523809523809524,CRC,ZellerG_2014,class
5035,transitivity,0.4473684210526316,CRC,ZellerG_2014,class
5036,algebraic_connectivity,0.0,CRC,ZellerG_2014,class
5037,assortativity,-0.3804293559660514,CRC,ZellerG_2014,class
5038,Node,15.0,CRC,ZellerG_2014,class
5039,Edge,31.0,CRC,ZellerG_2014,class
5040,density,0.2924901185770751,CRC,ZellerG_2014,class
5041,transitivity,0.45161290322580644,CRC,ZellerG_2014,class
5042,algebraic_connectivity,0.8976712709756361,CRC,ZellerG_2014,class
