,Frequency,Level
4903,0.8157349896480331,order
4904,0.36372453928225024,order
4905,0.3766603415559772,order
4906,0.36221294363256784,order
4907,0.4024122807017544,order
4908,0.8104448742746615,order
4909,0.8067940552016986,order
4910,0.8008849557522124,order
4911,0.8239130434782609,order
4912,0.7715565509518477,order
4913,0.8162055335968379,order
4914,0.8108108108108109,order
4915,0.820040899795501,order
4916,0.8033175355450237,order
4917,0.7892603850050659,order
4918,0.8650707290533188,order
4919,0.7278761061946902,order
4920,0.6276595744680851,order
4921,0.8142076502732241,order
4922,0.7628865979381443,order
4923,0.8149253731343283,order
4924,0.85,order
4925,0.8,order
4926,0.8485576923076923,order
4927,0.8156028368794326,order
4928,0.8114754098360656,order
4929,0.7921686746987951,order
4930,0.7617801047120419,order
4931,0.7982456140350878,order
4932,0.6826923076923077,order
4933,0.8518518518518519,order
4934,0.709480122324159,order
4935,0.8411016949152542,order
4936,0.7908902691511387,order
4937,0.8161559888579387,order
4938,0.7021276595744681,order
4939,0.8004338394793926,order
4940,0.8177966101694916,order
4941,0.8060200668896321,order
4942,0.7474402730375427,order
4943,0.810304449648712,order
4944,0.7782805429864253,order
4945,0.8,order
4946,0.8062015503875969,order
4947,0.8165829145728644,order
4948,0.775,order
4949,0.8235294117647058,order
4950,0.847972972972973,order
4951,0.8283132530120482,order
4952,0.8027888446215139,order
4953,0.8228882833787466,order
4954,0.7471910112359551,order
4955,0.8106904231625836,order
4956,0.8167770419426048,order
4957,0.7795698924731183,order
4958,0.7604166666666666,order
4959,0.8011049723756906,order
4960,0.815028901734104,order
4961,0.764179104477612,order
4962,0.8261964735516373,order
4963,0.8148148148148148,order
4964,0.8063063063063063,order
4965,0.7681564245810056,order
4966,0.8153034300791556,order
4967,0.8392370572207084,order
4968,0.8659420289855072,order
4969,0.7301587301587301,order
4970,0.8381642512077294,order
4971,0.691358024691358,order
4972,0.7732919254658385,order
4973,0.8611111111111112,order
4974,0.8192771084337349,order
4975,0.8215488215488216,order
4976,0.8044444444444444,order
4977,0.75,order
4978,0.765625,order
4979,0.8401015228426396,order
4980,0.7651245551601423,order
4981,0.7494356659142212,order
4982,0.7339901477832512,order
4983,0.8706697459584296,order
4984,0.7891373801916933,order
4985,0.7965811965811965,order
4986,0.7236024844720497,order
4987,0.7445482866043613,order
4988,0.7476038338658147,order
4989,0.7470238095238095,order
4990,0.7454545454545455,order
4991,0.7728613569321534,order
4992,0.7166666666666667,order
4993,0.7058823529411765,order
4994,0.7974683544303798,order
4995,0.6477272727272727,order
4996,0.8467908902691511,order
4997,0.7777777777777778,order
4998,0.8247422680412371,order
4999,0.7907608695652174,order
5000,0.7895595432300163,order
5001,0.8083832335329342,order
5002,0.7635135135135135,order
5003,0.7775,order
5004,0.7940298507462686,order
5005,0.7924528301886793,order
5006,0.7515527950310559,order
5007,0.8145695364238411,order
5008,0.7830188679245284,order
5009,0.7902298850574713,order
5010,0.8207282913165266,order
5011,0.8558558558558559,order
5012,0.7886977886977887,order
5013,0.6866197183098591,order
5014,0.7898089171974523,order
5015,0.8249027237354085,order
5016,0.8474226804123711,order
5017,0.7717647058823529,order
5018,0.8230337078651685,order
5019,0.74822695035461,order
5020,0.86,order
5021,0.7908163265306123,order
5022,0.7736389684813754,order
5023,0.7925925925925926,order
5024,0.7026143790849673,order
5025,0.8235294117647058,order
5026,0.8076923076923077,order
5027,0.7746031746031746,order
5028,0.8372093023255814,order
5029,0.8206896551724138,order
5030,0.8091872791519434,order
5031,0.8,order
5032,0.7904509283819628,order
5033,0.8600451467268623,order
5034,0.857429718875502,order
5035,0.7890466531440162,order
5036,0.8804347826086957,order
5037,0.8,order
5038,0.8291139240506329,order
5039,0.7667560321715817,order
5040,0.7886792452830189,order
5041,0.8054919908466819,order
5042,0.7920560747663551,order
5043,0.8371335504885994,order
5044,0.8589743589743589,order
5045,0.7037037037037037,order
5046,0.7749419953596288,order
5047,0.8245614035087719,order
5048,0.7954545454545454,order
5049,0.8097826086956522,order
5050,0.8360655737704918,order
5051,0.8714285714285714,order
5052,0.7451612903225806,order
5053,0.808695652173913,order
5054,0.7680608365019012,order
5055,0.7578616352201258,order
5056,0.8644939965694682,order
5057,0.8532110091743119,order
5058,0.8692660550458715,order
5059,0.7670157068062827,order
5060,0.7731707317073171,order
5061,0.72,order
5062,0.754054054054054,order
5063,0.8464163822525598,order
5064,0.7859007832898173,order
5065,0.8245192307692307,order
5066,0.8187919463087249,order
5067,0.7788235294117647,order
5068,0.7400611620795107,order
5069,0.7592137592137592,order
5070,0.8126272912423625,order
5071,0.7954545454545454,order
5072,0.7555555555555555,order
5073,0.7325581395348837,order
5074,0.7581227436823105,order
5075,0.23214285714285715,order
5076,0.3333333333333333,order
5077,0.5595854922279793,order
5078,0.5099337748344371,order
5079,0.7125,order
5080,0.4681818181818182,order
5081,0.7789473684210526,order
5082,0.5309734513274337,order
5083,0.49767441860465117,order
5084,0.8620689655172413,order
5085,0.8222222222222222,order
5086,0.8821138211382114,order
5087,1.0,order
5088,0.23529411764705882,order
5089,0.2916666666666667,order
5090,0.7049180327868853,order
5091,0.5360824742268041,order
5092,0.3181818181818182,order
5093,0.8571428571428571,order
5094,0.9512195121951219,order
5095,0.9288645690834473,order
5096,0.884,order
5097,0.0,order
5098,0.8345724907063197,order
5099,0.5806451612903226,order
5100,0.8210116731517509,order
5101,0.8690476190476191,order
5102,0.9105960264900662,order
5103,0.8558558558558559,order
5104,0.8421052631578947,order
5105,0.9157894736842105,order
5106,0.6666666666666666,order
5107,0.8480392156862745,order
5108,0.6707317073170732,order
5109,0.6590909090909091,order
5110,0.8656036446469249,order
5111,0.5384615384615384,order
5112,0.8992443324937027,order
5113,0.20408163265306123,order
5114,0.4883720930232558,order
5115,0.6782608695652174,order
5116,0.7959183673469388,order
5117,0.768595041322314,order
5118,0.782608695652174,order
5119,0.8481012658227848,order
5120,0.7733333333333333,order
5121,0.7692307692307693,order
5122,0.8292682926829268,order
5123,0.7941176470588235,order
5124,0.9175050301810865,order
5125,0.7272727272727273,order
5126,0.7416666666666667,order
5127,0.48,order
5128,0.84375,order
5129,0.7481481481481481,order
5130,0.8405797101449275,order
5131,0.684931506849315,order
5132,0.8297872340425532,order
5133,0.9282051282051282,order
5134,0.7647058823529411,order
5135,0.8613861386138614,order
5136,0.8584070796460177,order
5137,0.9,order
5138,0.7902097902097902,order
5139,0.6823529411764706,order
5140,0.7948717948717948,order
5141,0.8392857142857143,order
5142,0.8095238095238095,order
5143,0.6835443037974683,order
5144,0.7032967032967034,order
5145,0.813953488372093,order
5146,0.8020833333333334,order
5147,0.8125,order
5148,0.7922077922077922,order
5149,0.7747747747747747,order
5150,0.8958333333333334,order
5151,0.7948717948717948,order
5152,0.8113207547169812,order
5153,0.8642857142857143,order
5154,0.7777777777777778,order
5155,0.918918918918919,order
5156,0.86,order
5157,0.8478260869565217,order
5158,0.8356164383561644,order
5159,0.8636363636363636,order
5160,0.8925619834710744,order
5161,0.923728813559322,order
5162,0.5561797752808989,order
5163,0.7272727272727273,order
5164,0.7142857142857143,order
5165,0.3883248730964467,order
5166,0.9107142857142857,order
5167,0.9090909090909091,order
5168,0.9552238805970149,order
5169,0.8787878787878788,order
5170,0.8732394366197183,order
5171,0.8181818181818182,order
5172,0.6666666666666666,order
5173,0.8672566371681416,order
5174,0.85,order
5175,0.9047619047619048,order
5176,0.7428571428571429,order
5177,0.7,order
5178,0.6923076923076923,order
5179,0.9344262295081968,order
5180,0.8225806451612904,order
5181,0.5800970873786407,order
5182,0.8181818181818182,order
5183,0.8725490196078431,order
5184,0.8285714285714286,order
5185,0.7857142857142857,order
5186,0.8535714285714285,order
5187,0.7660818713450293,order
5188,0.9375,order
5189,0.8527918781725888,order
5190,0.6634920634920635,order
5191,0.6018518518518519,order
5192,0.8115942028985508,order
5193,0.7833333333333333,order
5194,0.6125,order
5195,0.8051948051948052,order
5196,0.6666666666666666,order
5197,0.5405405405405406,order
5198,0.7941176470588235,order
5199,0.7777777777777778,order
5200,0.8163265306122449,order
5201,0.9444444444444444,order
5202,0.7391304347826086,order
5203,0.8141592920353983,order
5204,0.9148936170212766,order
5205,0.9,order
5206,0.8484848484848485,order
5207,0.90625,order
5208,0.6956521739130435,order
5209,0.9411764705882353,order
5210,0.9318181818181818,order
5211,0.896551724137931,order
5212,0.7424242424242424,order
5213,0.9122807017543859,order
5214,0.8214285714285714,order
5215,0.6355140186915887,order
5216,0.7983425414364641,order
5217,0.8279569892473119,order
5218,0.7954545454545454,order
5219,0.8607594936708861,order
5220,0.75,order
5221,0.9634146341463414,order
5222,0.8095238095238095,order
5223,0.6578947368421053,order
5224,0.881578947368421,order
5225,0.7341772151898734,order
5226,0.6904761904761905,order
5227,0.7570093457943925,order
5228,0.8133333333333334,order
5229,0.7941176470588235,order
5230,0.6122448979591837,order
5231,0.7605633802816901,order
5232,0.7076923076923077,order
5233,0.7948717948717948,order
5234,0.7111111111111111,order
5235,0.7,order
5236,0.7874396135265701,order
5237,0.8857142857142857,order
5238,0.92,order
5239,0.9047619047619048,order
5240,0.6842105263157895,order
5241,0.6571428571428571,order
5242,0.9090909090909091,order
5243,0.7666666666666667,order
5244,0.8125,order
5245,0.8108108108108109,order
5246,0.8170731707317073,order
5247,0.8787878787878788,order
5248,0.7681159420289855,order
5249,0.6923076923076923,order
5250,0.8392857142857143,order
5251,0.87,order
5252,0.7105263157894737,order
5253,0.5208333333333334,order
5254,0.6825396825396826,order
5255,0.6944444444444444,order
5256,0.8571428571428571,order
5257,0.9036144578313253,order
5258,0.8686868686868687,order
5259,0.9354838709677419,order
5260,0.8705882352941177,order
5261,0.8125,order
5262,0.780373831775701,order
5263,0.892018779342723,order
5264,0.8297872340425532,order
5265,0.8041237113402062,order
5266,0.7545454545454545,order
5267,0.7619047619047619,order
5268,0.6304347826086957,order
5269,0.7857142857142857,order
5270,0.7368421052631579,order
5271,0.7736842105263158,order
5272,0.8255813953488372,order
5273,0.7783018867924528,order
5274,0.75,order
5275,0.8540372670807453,order
5276,0.6764705882352942,order
5277,0.9154929577464789,order
5278,0.9008264462809917,order
5279,0.8409090909090909,order
5280,0.864406779661017,order
5281,0.7804878048780488,order
5282,0.8673469387755102,order
5283,0.75,order
5284,0.8857142857142857,order
5285,0.8285714285714286,order
5286,0.7142857142857143,order
5287,0.7446808510638298,order
5288,0.7291666666666666,order
5289,0.7272727272727273,order
5290,0.7663551401869159,order
5291,0.8918918918918919,order
5292,0.75,order
5293,0.8493150684931506,order
5294,0.6896551724137931,order
5295,0.6190476190476191,order
5296,0.7990654205607477,order
5297,0.9024390243902439,order
5298,0.8,order
5299,0.7721518987341772,order
5300,0.7906137184115524,order
5301,0.7972972972972973,order
5302,0.7945205479452054,order
5303,0.9112903225806451,order
5304,0.8690476190476191,order
5305,0.8857142857142857,order
5306,0.8266666666666667,order
5307,0.922077922077922,order
5308,0.6888888888888889,order
5309,0.7272727272727273,order
5310,0.68,order
5311,0.8544303797468354,order
5312,0.8125,order
5313,0.8383838383838383,order
5314,0.92,order
5315,0.9302325581395349,order
5316,0.8804347826086957,order
5317,0.6349206349206349,order
5318,0.7867647058823529,order
5319,0.8529411764705882,order
5320,0.6888888888888889,order
5321,0.8765432098765432,order
5322,0.8589211618257261,order
5323,0.7222222222222222,order
5324,0.7669172932330827,order
5325,0.8787878787878788,order
5326,0.6571428571428571,order
5327,0.7407407407407407,order
5328,0.9,order
5329,0.8728813559322034,order
5330,0.71875,order
5331,0.864406779661017,order
5332,0.7949640287769785,order
5333,0.8315789473684211,order
5334,0.7732558139534884,order
5335,0.8648648648648649,order
5336,0.7941176470588235,order
5337,0.7837837837837838,order
5338,0.8055555555555556,order
5339,0.7863247863247863,order
5340,0.8620689655172413,order
5341,0.8333333333333334,order
5342,0.9172413793103448,order
5343,0.7837837837837838,order
5344,0.8518518518518519,order
5345,0.7083333333333334,order
5346,0.948051948051948,order
5347,0.6714285714285714,order
5348,0.8571428571428571,order
5349,0.9668874172185431,order
5350,0.8617886178861789,order
5351,0.8519553072625698,order
5352,0.783068783068783,order
5353,0.7246376811594203,order
5354,0.7741935483870968,order
5355,0.7402597402597403,order
5356,0.7975609756097561,order
5357,0.8037383177570093,order
5358,0.6976744186046512,order
5359,0.65748031496063,order
5360,0.7647058823529411,order
5361,0.85,order
5362,0.6823529411764706,order
5363,0.8571428571428571,order
5364,0.7183098591549296,order
5365,0.7129629629629629,order
5366,0.797752808988764,order
5367,0.9241379310344827,order
5368,0.7790697674418605,order
5369,0.82,order
5370,0.7425742574257426,order
5371,0.8723404255319149,order
5372,0.7264150943396226,order
5373,0.9054054054054054,order
5374,0.7093023255813954,order
5375,0.7466666666666667,order
5376,0.9066666666666666,order
5377,0.6956521739130435,order
5378,0.8260869565217391,order
5379,0.7321428571428571,order
5380,0.7184466019417476,order
5381,0.7317073170731707,order
5382,0.8142076502732241,order
5383,0.8764044943820225,order
5384,0.7205882352941176,order
5385,0.7974683544303798,order
5386,0.8529411764705882,order
5387,0.8309859154929577,order
5388,0.8253968253968254,order
5389,0.8518518518518519,order
5390,0.7564766839378239,order
5391,0.9122137404580153,order
5392,0.8652482269503546,order
5393,0.7993197278911565,order
5394,0.8032786885245902,order
5395,0.6666666666666666,order
5396,0.7553191489361702,order
5397,0.7540983606557377,order
5398,0.8513513513513513,order
5399,0.8133333333333334,order
5400,0.8235294117647058,order
5401,0.9655172413793104,order
5402,0.8705882352941177,order
5403,0.7333333333333333,order
5404,0.7684210526315789,order
5405,0.8449612403100775,order
5406,0.8681318681318682,order
5407,0.796875,order
5408,0.908,order
5409,0.7627118644067796,order
5410,0.8170731707317073,order
5411,0.8518518518518519,order
5412,0.875,order
5413,0.7016129032258065,order
5414,0.6551724137931034,order
5415,0.865979381443299,order
5416,0.8636363636363636,order
5417,0.7976190476190477,order
5418,0.9888888888888889,order
5419,0.8493150684931506,order
5420,0.8,order
5421,0.6952380952380952,order
5422,0.8145161290322581,order
5423,0.7542372881355932,order
5424,0.95,order
5425,0.78125,order
5426,0.8461538461538461,order
5427,0.8673469387755102,order
5428,0.7956204379562044,order
5429,0.8962962962962963,order
5430,0.9523809523809523,order
5431,0.8709677419354839,order
5432,0.5,order
5433,0.896551724137931,order
5434,0.8648648648648649,order
5435,0.9463087248322147,order
5436,0.8571428571428571,order
5437,0.8803418803418803,order
5438,0.9047619047619048,order
5439,0.8271604938271605,order
5440,0.7678571428571429,order
5441,0.822429906542056,order
5442,0.7894736842105263,order
5443,0.8,order
5444,0.6170212765957447,order
5445,0.7358490566037735,order
5446,0.6538461538461539,order
5447,0.5471698113207547,order
5448,0.8440366972477065,order
5449,0.8602150537634409,order
5450,0.9102564102564102,order
5451,0.9491525423728814,order
5452,0.5151515151515151,order
5453,0.5555555555555556,order
5454,0.6822429906542056,order
5455,0.6619718309859155,order
5456,0.788235294117647,order
5457,0.8333333333333334,order
5458,0.927710843373494,order
5459,0.8709677419354839,order
5460,0.8431372549019608,order
5461,0.8952380952380953,order
5462,0.7802197802197802,order
5463,0.8658536585365854,order
5464,0.8854166666666666,order
5465,0.7971014492753623,order
5466,0.8614457831325302,order
5467,0.88,order
5468,0.8529411764705882,order
5469,0.851063829787234,order
5470,0.7037037037037037,order
5471,0.6794871794871795,order
5472,0.8255813953488372,order
5473,0.8888888888888888,order
5474,0.8333333333333334,order
5475,0.7164179104477612,order
5476,0.907103825136612,order
5477,0.8854166666666666,order
5478,0.8484848484848485,order
5479,0.8620689655172413,order
5480,0.8133333333333334,order
5481,0.8571428571428571,order
5482,0.7533444816053512,order
5483,0.835511982570806,order
5484,0.849590469099032,order
5485,0.7854571634269258,order
5486,0.8106796116504854,order
5487,0.8158705701078582,order
5488,0.828693790149893,order
5489,0.7642505277973258,order
5490,0.8,order
5491,0.7854014598540145,order
5492,0.7759220598469033,order
5493,0.7779783393501805,order
5494,0.7739463601532567,order
5495,0.7659574468085106,order
5496,0.8412911903160726,order
5497,0.8089788732394366,order
5498,0.7978458989229494,order
5499,0.7832017229002154,order
5500,0.8,order
5501,0.8071895424836601,order
5502,0.8323353293413174,order
5503,0.8075552387740556,order
5504,0.7926980198019802,order
5505,0.8086642599277978,order
5506,0.7874396135265701,order
5507,0.8315696649029982,order
5508,0.829225352112676,order
5509,0.8534936138241923,order
5510,0.8505361930294906,order
5511,0.8447121820615796,order
5512,0.8477801268498943,order
5513,0.8387799564270153,order
5514,0.845478489903424,order
5515,0.8678038379530917,order
5516,0.8458274398868458,order
5517,0.8557993730407524,order
5518,0.7910643889618922,order
5519,0.8432835820895522,order
5520,0.8141486810551559,order
5521,0.8071030640668524,order
5522,0.8083044982698961,order
5523,0.8009079118028535,order
5524,0.8020066889632107,order
5525,0.7887323943661971,order
5526,0.7815057283142389,order
5527,0.7928958458759783,order
5528,0.8039825762289982,order
5529,0.8114175753688262,order
5530,0.804416403785489,order
5531,0.8414454277286135,order
5532,0.8137184115523466,order
5533,0.8414634146341463,order
5534,0.8222070844686649,order
5535,0.8080424886191199,order
5536,0.7977839335180056,order
5537,0.808303886925795,order
5538,0.8187539332913782,order
5539,0.816793893129771,order
5540,0.8082932692307693,order
5541,0.7969283276450512,order
5542,0.7907523510971787,order
5543,0.8114478114478114,order
5544,0.8403805496828752,order
5545,0.8294679399727148,order
5546,0.8130489335006273,order
5547,0.8052902277736959,order
5548,0.8134087237479806,order
5549,0.8312208138759173,order
5550,0.7961352657004831,order
5551,0.8755622188905547,order
5552,0.7792607802874744,order
5553,0.7926829268292683,order
5554,0.7801932367149759,order
5555,0.833164812942366,order
5556,0.8199566160520607,order
5557,0.8384512683578104,order
5558,0.8498896247240618,order
5559,0.844847775175644,order
5560,0.8412959912136189,order
5561,0.8037016264722378,order
5562,0.8354354354354354,order
5563,0.8522561863173217,order
5564,0.8513189448441247,order
5565,0.8382838283828383,order
5566,0.8403790087463557,order
5567,0.8500967117988395,order
5568,0.8240827845719662,order
5569,0.8397577092511013,order
5570,0.8325098814229249,order
5571,0.8824571766095688,order
5572,0.8596774193548387,order
5573,0.8653846153846154,order
5574,0.80557238037553,order
5575,0.8171617161716171,order
5576,0.8611246943765282,order
5577,0.8863991662324127,order
5578,0.7882547559966915,order
5579,0.8310762651461154,order
5580,0.8218390804597702,order
5581,0.7638888888888888,order
5582,0.8216318785578748,order
5583,0.8169741697416975,order
5584,0.8351515151515152,order
5585,0.784192439862543,order
5586,0.821656050955414,order
5587,0.7844950213371266,order
5588,0.815807560137457,order
5589,0.8370535714285714,order
5590,0.8028720626631853,order
5591,0.8402130492676432,order
5592,0.7913105413105413,order
5593,0.816171389080857,order
5594,0.8005502063273727,order
5595,0.819838056680162,order
5596,0.8003629764065335,order
5597,0.79858934169279,order
5598,0.811949069539667,order
5599,0.8075370121130552,order
5600,0.8394230769230769,order
5601,0.8374269005847953,order
5602,0.8363064008394544,order
5603,0.815962441314554,order
5604,0.8167067307692307,order
5605,0.8247066942719117,order
5606,0.8175919250180245,order
5607,0.7975626269465133,order
5608,0.8229363579080026,order
5609,0.8243626062322946,order
5610,0.796976241900648,order
5611,0.8272490221642764,order
5612,0.8194147037830122,order
5613,0.8538754764930114,order
5614,0.8312387791741472,order
5615,0.789738430583501,order
5616,0.7717842323651453,order
5617,0.7768339768339768,order
5618,0.8241042345276873,order
5619,0.8032,order
5620,0.7993338884263114,order
5621,0.8138613861386138,order
5622,0.8147268408551069,order
5623,0.820455808782657,order
5624,0.8297101449275363,order
5625,0.8097373478539398,order
5626,0.8019191226867718,order
5627,0.778998778998779,order
5628,0.8296158612143743,order
5629,0.8031723143475126,order
5630,0.8208469055374593,order
5631,0.7947976878612717,order
5632,0.8204456094364351,order
5633,0.7893569844789357,order
5634,0.8001345895020189,order
5635,0.790228013029316,order
5636,0.7725426482534524,order
5637,0.7981520966595593,order
5638,0.7562568008705114,order
5639,0.8374760994263862,order
5640,0.7811918063314711,order
5641,0.800561797752809,order
5642,0.7863475177304965,order
5643,0.8121128699242945,order
5644,0.8057553956834532,order
5645,0.7953307392996108,order
5646,0.8180129990714949,order
5647,0.811214953271028,order
5648,0.7968980797636632,order
5649,0.782258064516129,order
5650,0.8123249299719888,order
5651,0.8040089086859689,order
5652,0.8028273809523809,order
5653,0.787624140565317,order
5654,0.848605577689243,order
5655,0.8184931506849316,order
5656,0.820627802690583,order
5657,0.8085106382978723,order
5658,0.8128797083839611,order
5659,0.8484107579462102,order
5660,0.8002489110143124,order
5661,0.8053030303030303,order
5662,0.8170515097690941,order
5663,0.8285714285714286,order
5664,0.764525993883792,order
5665,0.7886550777676121,order
5666,0.8164874551971326,order
5667,0.812987012987013,order
5668,0.8308563340410474,order
5669,0.796231681786462,order
5670,0.8118110236220473,order
5671,0.790527018012008,order
5672,0.7907801418439716,order
5673,0.7821187077385424,order
5674,0.8362223550508069,order
5675,0.8092532467532467,order
5676,0.8410904255319149,order
5677,0.7810169491525424,order
5678,0.8058441558441558,order
5679,0.7759656652360515,order
5680,0.8181246066708622,order
5681,0.8314606741573034,order
5682,0.7522935779816514,order
5683,0.8829787234042553,order
5684,0.9125,order
5685,0.8907563025210085,order
5686,0.7894736842105263,order
5687,0.7894736842105263,order
5688,0.794392523364486,order
5689,0.7959183673469388,order
5690,0.8,order
5691,0.8531073446327684,order
5692,0.9066666666666666,order
5693,0.8513513513513513,order
5694,0.8733031674208145,order
5695,0.8888888888888888,order
5696,0.8306451612903226,order
5697,0.8051948051948052,order
5698,0.8604651162790697,order
5699,0.8130081300813008,order
5700,0.759493670886076,order
5701,0.8852459016393442,order
5702,0.8925619834710744,order
5703,0.8902439024390244,order
5704,0.673469387755102,order
5705,0.8441558441558441,order
5706,0.8085106382978723,order
5707,0.7916666666666666,order
5708,0.8823529411764706,order
5709,0.794392523364486,order
5710,0.8117647058823529,order
5711,0.7948717948717948,order
5712,0.8144329896907216,order
5713,0.84,order
5714,0.8070175438596491,order
5715,0.7272727272727273,order
5716,0.7521367521367521,order
5717,0.89,order
5718,0.9416058394160584,order
5719,0.8428571428571429,order
5720,0.8761904761904762,order
5721,0.6941176470588235,order
5722,0.8609271523178808,order
5723,0.7967479674796748,order
5724,0.8620689655172413,order
5725,0.9036144578313253,order
5726,0.7614678899082569,order
5727,0.8210526315789474,order
5728,0.89,order
5729,0.8791946308724832,order
5730,0.896551724137931,order
5731,0.7521367521367521,order
5732,0.8289473684210527,order
5733,0.8888888888888888,order
5734,0.9186991869918699,order
5735,0.8202247191011236,order
5736,0.8860759493670886,order
5737,0.8356164383561644,order
5738,0.7580645161290323,order
5739,0.7373737373737373,order
5740,0.7934782608695652,order
5741,0.9081632653061225,order
5742,0.8648648648648649,order
5743,0.8979591836734694,order
5744,0.8,order
5745,0.8660714285714286,order
5746,0.8333333333333334,order
5747,0.8444444444444444,order
5748,0.8378378378378378,order
5749,0.8723404255319149,order
5750,0.7457627118644068,order
5751,0.7368421052631579,order
5752,0.8007518796992481,order
5753,0.7536764705882353,order
5754,0.8577777777777778,order
5755,0.83,order
5756,0.7628865979381443,order
5757,0.8135593220338984,order
5758,0.8586956521739131,order
5759,0.7953488372093023,order
5760,0.8199052132701422,order
5761,0.7849462365591398,order
5762,0.867109634551495,order
5763,0.6943396226415094,order
5764,0.8527397260273972,order
5765,0.8395061728395061,order
5766,0.7137931034482758,order
5767,0.7872340425531915,order
5768,0.8435754189944135,order
5769,0.8974358974358975,order
5770,0.8009259259259259,order
5771,0.8221343873517787,order
5772,0.8415094339622642,order
5773,0.841025641025641,order
5774,0.789308176100629,order
5775,0.812987012987013,order
5776,0.8916666666666667,order
5777,0.869198312236287,order
5778,0.8471337579617835,order
5779,0.8306188925081434,order
5780,0.788235294117647,order
5781,0.7405660377358491,order
5782,0.8272727272727273,order
5783,0.8207282913165266,order
5784,0.8365019011406845,order
5785,0.8932584269662921,order
5786,0.8914728682170543,order
5787,0.8834688346883469,order
5788,0.8406113537117904,order
5789,0.8392156862745098,order
5790,0.7915309446254072,order
5791,0.8398058252427184,order
5792,0.8652037617554859,order
5793,0.8333333333333334,order
5794,0.8375350140056023,order
5795,0.8888888888888888,order
5796,0.856140350877193,order
5797,0.8726591760299626,order
5798,0.8559322033898306,order
5799,0.8465227817745803,order
5800,0.7689969604863222,order
5801,0.7627118644067796,order
5802,0.8317460317460318,order
5803,0.7765567765567766,order
5804,0.8582995951417004,order
5805,0.8671497584541062,order
5806,0.71,order
5807,0.8238636363636364,order
5808,0.7449392712550608,order
5809,0.7845528455284553,order
5810,0.8597014925373134,order
5811,0.8006872852233677,order
5812,0.7849056603773585,order
5813,0.8015564202334631,order
5814,0.7911111111111111,order
5815,0.8301886792452831,order
5816,0.765079365079365,order
5817,0.8556818181818182,order
5818,0.9063079777365491,order
5819,0.85,order
5820,0.6775956284153005,order
5821,0.7933333333333333,order
5822,0.6457765667574932,order
5823,0.8262548262548263,order
5824,0.6990740740740741,order
5825,0.3790322580645161,order
5826,0.7534246575342466,order
5827,0.8055555555555556,order
5828,0.8423529411764706,order
5829,0.7745901639344263,order
5830,0.6873315363881402,order
5831,0.712280701754386,order
5832,0.6065573770491803,order
5833,0.7523809523809524,order
5834,0.7874519846350833,order
5835,0.8239895697522817,order
5836,0.82793867120954,order
5837,0.8294209702660407,order
5838,0.8275039745627981,order
5839,0.7427293064876958,order
5840,0.7664092664092664,order
5841,0.8757062146892656,order
5842,0.8586326767091541,order
5843,0.7699115044247787,order
5844,0.16346153846153846,order
5845,0.11332312404287902,order
5846,0.783448275862069,order
5847,0.6804374240583232,order
5848,0.5825545171339563,order
5849,0.7645788336933045,order
5850,0.79,order
5851,0.7991543340380549,order
5852,0.7320675105485233,order
5853,0.0,order
5854,0.7615894039735099,order
5855,0.05443808820815649,order
5856,0.7987220447284346,order
5857,0.46593001841620624,order
5858,0.3771593090211132,order
5859,0.7432432432432432,order
5860,0.5503597122302158,order
5861,0.03805774278215223,order
5862,0.8081632653061225,order
5863,0.8166189111747851,order
5864,0.7665952890792291,order
5865,0.802907915993538,order
5866,0.8021505376344086,order
5867,0.8067226890756303,order
5868,0.8403547671840355,order
5869,0.8311345646437994,order
5870,0.7813559322033898,order
5871,0.8235294117647058,order
5872,0.49295774647887325,order
5873,0.41426611796982166,order
5874,0.6350574712643678,order
5875,0.46096654275092935,order
5876,0.23062322049984182,order
5877,0.8067940552016986,order
5878,0.8453333333333334,order
5879,0.827683615819209,order
5880,0.8234421364985163,order
5881,0.8086522462562395,order
5882,0.7064220183486238,order
5883,0.3908918406072106,order
5884,0.039014373716632446,order
5885,0.11945250933222729,order
5886,0.2033898305084746,order
5887,0.6363636363636364,order
5888,0.052415210688591986,order
5889,0.27552275522755226,order
5890,0.6344647519582245,order
5891,0.35542168674698793,order
5892,0.021145770845830834,order
5893,0.4647887323943662,order
5894,0.7805280528052805,order
5895,0.7182448036951501,order
5896,0.7951289398280802,order
5897,0.7198879551820728,order
5898,0.6842105263157895,order
5899,0.3206256109481916,order
5900,0.7916666666666666,order
5901,0.6099706744868035,order
5902,0.029850746268656716,order
5903,0.016853932584269662,order
5904,0.08312342569269521,order
5905,0.02127659574468085,order
5906,0.014492753623188406,order
5907,0.017094017094017096,order
5908,0.0313588850174216,order
5909,0.15833333333333333,order
5910,0.12745098039215685,order
5911,0.17857142857142858,order
5912,0.01842374616171955,order
5913,0.23823529411764705,order
5914,0.3235294117647059,order
5915,0.06557377049180328,order
5916,0.09608540925266904,order
5917,0.006666666666666667,order
5918,0.3800738007380074,order
5919,0.08552138034508627,order
5920,0.23728813559322035,order
5921,0.4197080291970803,order
5922,0.6875,order
5923,0.06474820143884892,order
5924,0.4431137724550898,order
5925,0.43197278911564624,order
5926,0.6459854014598541,order
5927,0.05468509984639017,order
5928,0.5865724381625441,order
5929,0.7524752475247525,order
5930,0.0595512082853855,order
