,jaccard,group
237,0.391304347826087,same
238,0.41379310344827586,same
239,0.4583333333333333,same
240,0.42857142857142855,same
241,0.21818181818181817,same
242,0.22580645161290322,same
243,0.3333333333333333,same
244,0.21568627450980393,same
245,0.2903225806451613,same
246,0.3076923076923077,same
247,0.3333333333333333,same
248,0.1016949152542373,same
249,0.2857142857142857,same
250,0.32,same
251,0.3770491803278688,same
252,0.2857142857142857,same
253,0.3333333333333333,same
254,0.2545454545454545,same
255,0.3488372093023256,same
256,0.35714285714285715,same
257,0.391304347826087,same
258,0.45454545454545453,same
259,0.19607843137254902,same
260,0.34615384615384615,same
261,0.3488372093023256,same
262,0.4146341463414634,same
263,0.41025641025641024,same
264,0.46153846153846156,same
265,0.46153846153846156,same
266,0.2807017543859649,same
267,0.5238095238095238,same
268,0.22,same
269,0.19607843137254902,same
270,0.3902439024390244,same
271,0.2948717948717949,same
272,0.32653061224489793,same
273,0.4,same
274,0.2909090909090909,same
275,0.3829787234042553,same
276,0.38461538461538464,same
277,0.42857142857142855,same
278,0.3170731707317073,same
279,0.2328767123287671,same
280,0.38461538461538464,same
281,0.4857142857142857,same
282,0.36363636363636365,same
283,0.3170731707317073,same
284,0.32608695652173914,same
285,0.2826086956521739,same
286,0.3870967741935484,same
287,0.2727272727272727,same
288,0.28,same
289,0.31645569620253167,same
290,0.2894736842105263,same
291,0.3291139240506329,same
292,0.35526315789473684,same
293,0.24285714285714285,same
294,0.4634146341463415,same
295,0.4166666666666667,same
296,0.4418604651162791,same
297,0.38,same
298,0.3673469387755102,same
299,0.45714285714285713,same
300,0.40425531914893614,same
301,0.3953488372093023,same
302,0.3137254901960784,same
303,0.41304347826086957,same
304,0.48484848484848486,same
305,0.3877551020408163,same
306,0.4423076923076923,same
307,0.40384615384615385,same
308,0.35714285714285715,same
309,0.5,same
310,0.425531914893617,same
311,0.45714285714285713,same
312,0.48,same
313,0.3488372093023256,same
314,0.36585365853658536,same
315,0.4,same
316,0.5128205128205128,same
317,0.2972972972972973,same
318,0.37777777777777777,same
319,0.46511627906976744,same
320,0.3488372093023256,same
321,0.3125,same
322,0.375,same
323,0.45454545454545453,same
324,0.29411764705882354,same
325,0.2222222222222222,same
326,0.3269230769230769,same
327,0.2727272727272727,same
328,0.27450980392156865,same
329,0.2727272727272727,same
330,0.24,same
331,0.3148148148148148,same
332,0.24390243902439024,same
333,0.3541666666666667,same
334,0.3469387755102041,same
335,0.35555555555555557,same
336,0.2692307692307692,same
337,0.2608695652173913,same
338,0.34,same
339,0.22727272727272727,same
340,0.1956521739130435,same
341,0.25,same
342,0.14583333333333334,same
343,0.14634146341463414,same
344,0.24444444444444444,same
345,0.3269230769230769,same
346,0.391304347826087,same
347,0.2777777777777778,same
348,0.2978723404255319,same
349,0.34615384615384615,same
350,0.3,same
351,0.25,same
352,0.3191489361702128,same
353,0.3148148148148148,same
354,0.22641509433962265,same
355,0.29545454545454547,same
356,0.29411764705882354,same
357,0.4418604651162791,same
358,0.3148148148148148,same
359,0.3125,same
360,0.2222222222222222,same
361,0.35384615384615387,same
362,0.19718309859154928,same
363,0.4166666666666667,same
364,0.5,same
365,0.34328358208955223,same
366,0.19047619047619047,same
367,0.2835820895522388,same
368,0.3582089552238806,same
369,0.14,same
370,0.2,same
371,0.16393442622950818,same
372,0.19402985074626866,same
373,0.18,same
374,0.3333333333333333,same
375,0.1,same
376,0.1111111111111111,same
377,0.08333333333333333,same
378,0.1388888888888889,same
379,0.3382352941176471,same
380,0.48936170212765956,same
381,0.1702127659574468,same
382,0.43478260869565216,same
383,0.4791666666666667,same
384,0.2153846153846154,same
385,0.2222222222222222,same
386,0.09836065573770492,same
387,0.23809523809523808,same
388,0.06779661016949153,same
389,0.0625,same
390,0.3125,same
391,0.18309859154929578,same
392,0.15,same
393,0.19402985074626866,same
394,0.19718309859154928,same
395,0.3880597014925373,same
396,0.18181818181818182,same
397,0.3283582089552239,same
398,0.36231884057971014,same
399,0.16326530612244897,same
400,0.44680851063829785,same
401,0.4897959183673469,same
402,0.08163265306122448,same
403,0.11538461538461539,same
404,0.4375,same
405,0.2692307692307692,same
406,0.16666666666666666,same
407,0.2857142857142857,same
408,0.2692307692307692,same
409,0.2413793103448276,same
410,0.3170731707317073,same
411,0.1724137931034483,same
412,0.225,same
413,0.1891891891891892,same
414,0.16666666666666666,same
415,0.20833333333333334,same
416,0.23809523809523808,same
417,0.16,same
418,0.11904761904761904,same
419,0.08,same
420,0.13513513513513514,same
421,0.12121212121212122,same
422,0.2,same
423,0.4,same
424,0.2631578947368421,same
425,0.13513513513513514,same
426,0.2222222222222222,same
427,0.1935483870967742,same
428,0.18518518518518517,same
429,0.38095238095238093,same
430,0.28,same
431,0.21951219512195122,same
432,0.15384615384615385,same
433,0.18421052631578946,same
434,0.25,same
435,0.38095238095238093,same
436,0.23684210526315788,same
437,0.22727272727272727,same
438,0.2727272727272727,same
439,0.23333333333333334,same
440,0.21951219512195122,same
441,0.2,same
442,0.25,same
443,0.25,same
444,0.17073170731707318,same
445,0.2857142857142857,same
446,0.28888888888888886,same
447,0.34375,same
448,0.35714285714285715,same
449,0.43243243243243246,same
450,0.0,different
451,0.0,different
452,0.0,different
453,0.0,different
454,0.014925373134328358,different
455,0.014285714285714285,different
456,0.011111111111111112,different
457,0.014492753623188406,different
458,0.015873015873015872,different
459,0.015873015873015872,different
460,0.0,different
461,0.0,different
462,0.0,different
463,0.0,different
464,0.0,different
465,0.0,different
466,0.0,different
467,0.0,different
468,0.0,different
469,0.0,different
470,0.0,different
471,0.0,different
472,0.0,different
473,0.0,different
474,0.0,different
475,0.0,different
476,0.0,different
477,0.0,different
478,0.0,different
479,0.0,different
480,0.029411764705882353,different
481,0.03076923076923077,different
482,0.028169014084507043,different
483,0.025974025974025976,different
484,0.0,different
485,0.02702702702702703,different
486,0.022727272727272728,different
487,0.024691358024691357,different
488,0.022988505747126436,different
489,0.022988505747126436,different
490,0.0,different
491,0.0,different
492,0.0,different
493,0.0,different
494,0.0,different
495,0.0,different
496,0.0,different
497,0.0,different
498,0.0,different
499,0.0,different
500,0.028985507246376812,different
501,0.034482758620689655,different
502,0.0196078431372549,different
503,0.030303030303030304,different
504,0.03125,different
505,0.027777777777777776,different
506,0.030303030303030304,different
507,0.0273972602739726,different
508,0.028169014084507043,different
509,0.03636363636363636,different
510,0.015625,different
511,0.014084507042253521,different
512,0.014925373134328358,different
513,0.0,different
514,0.014285714285714285,different
515,0.014084507042253521,different
516,0.015151515151515152,different
517,0.014084507042253521,different
518,0.015873015873015872,different
519,0.013888888888888888,different
520,0.0,different
521,0.0,different
522,0.0,different
523,0.0,different
524,0.0,different
525,0.0,different
526,0.0,different
527,0.0,different
528,0.0,different
529,0.0,different
530,0.0,different
531,0.0,different
532,0.0,different
533,0.0,different
534,0.0,different
535,0.0,different
536,0.0,different
537,0.0,different
538,0.0,different
539,0.0,different
540,0.0,different
541,0.010416666666666666,different
542,0.0,different
543,0.010309278350515464,different
544,0.011627906976744186,different
545,0.011235955056179775,different
546,0.009174311926605505,different
547,0.022988505747126436,different
548,0.012195121951219513,different
549,0.024691358024691357,different
550,0.0,different
551,0.0,different
552,0.0,different
553,0.0,different
554,0.0,different
555,0.0,different
556,0.0,different
557,0.0,different
558,0.0,different
559,0.0,different
560,0.0,different
561,0.0,different
562,0.0,different
563,0.0,different
564,0.0,different
565,0.0,different
566,0.0,different
567,0.0,different
568,0.0,different
569,0.0,different
570,0.047058823529411764,different
571,0.023809523809523808,different
572,0.022222222222222223,different
573,0.031578947368421054,different
574,0.011111111111111112,different
575,0.021505376344086023,different
576,0.018691588785046728,different
577,0.030303030303030304,different
578,0.02857142857142857,different
579,0.02857142857142857,different
580,0.009345794392523364,different
581,0.010752688172043012,different
582,0.0,different
583,0.02127659574468085,different
584,0.0,different
585,0.012345679012345678,different
586,0.010101010101010102,different
587,0.011494252873563218,different
588,0.011494252873563218,different
589,0.011904761904761904,different
590,0.011235955056179775,different
591,0.01282051282051282,different
592,0.00819672131147541,different
593,0.011627906976744186,different
594,0.011904761904761904,different
595,0.010869565217391304,different
596,0.011627906976744186,different
597,0.010752688172043012,different
598,0.01098901098901099,different
599,0.013333333333333334,different
600,0.012048192771084338,different
601,0.011111111111111112,different
602,0.011627906976744186,different
603,0.0,different
604,0.011235955056179775,different
605,0.011111111111111112,different
606,0.011764705882352941,different
607,0.011111111111111112,different
608,0.012195121951219513,different
609,0.01098901098901099,different
610,0.0,different
611,0.0,different
612,0.0,different
613,0.011627906976744186,different
614,0.0,different
615,0.008928571428571428,different
616,0.0,different
617,0.013157894736842105,different
618,0.0,different
619,0.0,different
620,0.013333333333333334,different
621,0.0,different
622,0.015873015873015872,different
623,0.014084507042253521,different
624,0.014705882352941176,different
625,0.014084507042253521,different
626,0.011235955056179775,different
627,0.0,different
628,0.011904761904761904,different
629,0.012658227848101266,different
630,0.0,different
631,0.0,different
632,0.0,different
633,0.0,different
634,0.024096385542168676,different
635,0.011494252873563218,different
636,0.009345794392523364,different
637,0.011627906976744186,different
638,0.0125,different
639,0.02531645569620253,different
640,0.0,different
641,0.0,different
642,0.0,different
643,0.0,different
644,0.0,different
645,0.0,different
646,0.0,different
647,0.0,different
648,0.0,different
649,0.0,different
650,0.0,different
651,0.0,different
652,0.0,different
653,0.0,different
654,0.0,different
655,0.014084507042253521,different
656,0.013333333333333334,different
657,0.0,different
658,0.0,different
659,0.012987012987012988,different
660,0.023529411764705882,different
661,0.024390243902439025,different
662,0.022727272727272728,different
663,0.02127659574468085,different
664,0.0,different
665,0.02197802197802198,different
666,0.01904761904761905,different
667,0.02040816326530612,different
668,0.019230769230769232,different
669,0.019230769230769232,different
670,0.0,different
671,0.0,different
672,0.0,different
673,0.0,different
674,0.0,different
675,0.012658227848101266,different
676,0.0,different
677,0.0,different
678,0.0,different
679,0.0,different
680,0.023255813953488372,different
681,0.02666666666666667,different
682,0.01680672268907563,different
683,0.024096385542168676,different
684,0.024691358024691357,different
685,0.011111111111111112,different
686,0.024096385542168676,different
687,0.022222222222222223,different
688,0.022727272727272728,different
689,0.027777777777777776,different
690,0.025,different
691,0.011363636363636364,different
692,0.011904761904761904,different
693,0.0,different
694,0.011494252873563218,different
695,0.022988505747126436,different
696,0.012048192771084338,different
697,0.011363636363636364,different
698,0.0125,different
699,0.011235955056179775,different
700,0.009345794392523364,different
701,0.0,different
702,0.0,different
703,0.0,different
704,0.009900990099009901,different
705,0.0,different
706,0.0,different
707,0.0,different
708,0.0,different
709,0.0,different
710,0.0,different
711,0.0,different
712,0.0,different
713,0.0,different
714,0.0,different
715,0.0,different
716,0.011494252873563218,different
717,0.0,different
718,0.0,different
719,0.0,different
720,0.0,different
721,0.0,different
722,0.0,different
723,0.0,different
724,0.011363636363636364,different
725,0.01098901098901099,different
726,0.009009009009009009,different
727,0.011111111111111112,different
728,0.011904761904761904,different
729,0.011904761904761904,different
730,0.0,different
731,0.0136986301369863,different
732,0.0,different
733,0.014084507042253521,different
734,0.0,different
735,0.011363636363636364,different
736,0.012658227848101266,different
737,0.013333333333333334,different
738,0.014285714285714285,different
739,0.014925373134328358,different
740,0.013157894736842105,different
741,0.011904761904761904,different
742,0.0,different
743,0.0125,different
744,0.012987012987012988,different
745,0.0,different
746,0.012658227848101266,different
747,0.0,different
748,0.012195121951219513,different
749,0.012345679012345678,different
750,0.02247191011235955,different
751,0.023255813953488372,different
752,0.010752688172043012,different
753,0.030927835051546393,different
754,0.02197802197802198,different
755,0.010416666666666666,different
756,0.00909090909090909,different
757,0.0196078431372549,different
758,0.018518518518518517,different
759,0.018518518518518517,different
760,0.018518518518518517,different
761,0.010526315789473684,different
762,0.010752688172043012,different
763,0.010309278350515464,different
764,0.011235955056179775,different
765,0.012048192771084338,different
766,0.009900990099009901,different
767,0.011235955056179775,different
768,0.011235955056179775,different
769,0.0,different
770,0.033707865168539325,different
771,0.038461538461538464,different
772,0.02459016393442623,different
773,0.03488372093023256,different
774,0.03571428571428571,different
775,0.021505376344086023,different
776,0.03488372093023256,different
777,0.03225806451612903,different
778,0.03296703296703297,different
779,0.04,different
780,0.011764705882352941,different
781,0.010869565217391304,different
782,0.011363636363636364,different
783,0.0,different
784,0.022222222222222223,different
785,0.010869565217391304,different
786,0.011494252873563218,different
787,0.02197802197802198,different
788,0.024096385542168676,different
789,0.021739130434782608,different
790,0.0,different
791,0.0,different
792,0.0,different
793,0.011363636363636364,different
794,0.0,different
795,0.0,different
796,0.0,different
797,0.0,different
798,0.0,different
799,0.0,different
800,0.0,different
801,0.0,different
802,0.0,different
803,0.0,different
804,0.0,different
805,0.0,different
806,0.0,different
807,0.0,different
808,0.0,different
809,0.0,different
810,0.0,different
811,0.0136986301369863,different
812,0.015384615384615385,different
813,0.013513513513513514,different
814,0.0,different
815,0.0,different
816,0.0,different
817,0.015384615384615385,different
818,0.0,different
819,0.0,different
820,0.0,different
821,0.020833333333333332,different
822,0.021739130434782608,different
823,0.021739130434782608,different
824,0.02127659574468085,different
825,0.015873015873015872,different
826,0.018518518518518517,different
827,0.02,different
828,0.022222222222222223,different
829,0.023809523809523808,different
830,0.0196078431372549,different
831,0.034482758620689655,different
832,0.017857142857142856,different
833,0.01818181818181818,different
834,0.019230769230769232,different
835,0.02,different
836,0.018518518518518517,different
837,0.018518518518518517,different
838,0.017543859649122806,different
839,0.017857142857142856,different
840,0.015384615384615385,different
841,0.016129032258064516,different
842,0.029850746268656716,different
843,0.0,different
844,0.0,different
845,0.02857142857142857,different
846,0.011764705882352941,different
847,0.025974025974025976,different
848,0.024096385542168676,different
849,0.024096385542168676,different
850,0.0,different
851,0.0,different
852,0.0,different
853,0.0,different
854,0.0,different
855,0.0,different
856,0.0,different
857,0.0,different
858,0.0,different
859,0.0,different
860,0.046875,different
861,0.07692307692307693,different
862,0.02040816326530612,different
863,0.04918032786885246,different
864,0.05084745762711865,different
865,0.06060606060606061,different
866,0.03225806451612903,different
867,0.028985507246376812,different
868,0.045454545454545456,different
869,0.0392156862745098,different
870,0.016666666666666666,different
871,0.014925373134328358,different
872,0.03225806451612903,different
873,0.019230769230769232,different
874,0.015151515151515152,different
875,0.014925373134328358,different
876,0.016129032258064516,different
877,0.014925373134328358,different
878,0.01694915254237288,different
879,0.029850746268656716,different
880,0.0,different
881,0.0,different
882,0.015151515151515152,different
883,0.0,different
884,0.0,different
885,0.0,different
886,0.0,different
887,0.018867924528301886,different
888,0.0,different
889,0.0,different
890,0.0,different
891,0.0,different
892,0.0,different
893,0.0,different
894,0.0,different
895,0.0,different
896,0.0,different
897,0.0,different
898,0.0,different
899,0.0,different
900,0.0,different
901,0.0,different
902,0.0,different
903,0.0,different
904,0.016666666666666666,different
905,0.015873015873015872,different
906,0.012048192771084338,different
907,0.016129032258064516,different
908,0.017857142857142856,different
909,0.017857142857142856,different
910,0.0,different
911,0.0,different
912,0.0,different
913,0.0,different
914,0.0,different
915,0.0,different
916,0.0,different
917,0.0,different
918,0.0,different
919,0.0,different
920,0.0,different
921,0.0,different
922,0.0,different
923,0.0,different
924,0.0,different
925,0.0,different
926,0.0,different
927,0.0,different
928,0.0,different
929,0.0,different
930,0.03278688524590164,different
931,0.05263157894736842,different
932,0.047619047619047616,different
933,0.02857142857142857,different
934,0.0,different
935,0.045454545454545456,different
936,0.0375,different
937,0.02702702702702703,different
938,0.025,different
939,0.025,different
940,0.0,different
941,0.0,different
942,0.0,different
943,0.0,different
944,0.0,different
945,0.0,different
946,0.0,different
947,0.0,different
948,0.0,different
949,0.0,different
950,0.04918032786885246,different
951,0.06,different
952,0.021052631578947368,different
953,0.03389830508474576,different
954,0.03508771929824561,different
955,0.046875,different
956,0.03389830508474576,different
957,0.030303030303030304,different
958,0.03125,different
959,0.041666666666666664,different
960,0.017543859649122806,different
961,0.015625,different
962,0.03389830508474576,different
963,0.0,different
964,0.015873015873015872,different
965,0.015625,different
966,0.01694915254237288,different
967,0.015625,different
968,0.017857142857142856,different
969,0.03125,different
970,0.0,different
971,0.0,different
972,0.0,different
973,0.0,different
974,0.0,different
975,0.0,different
976,0.0,different
977,0.0,different
978,0.0,different
979,0.0,different
980,0.0,different
981,0.0,different
982,0.0,different
983,0.0,different
984,0.0,different
985,0.0,different
986,0.0,different
987,0.0,different
988,0.0,different
989,0.0,different
990,0.0,different
991,0.01818181818181818,different
992,0.0,different
993,0.017857142857142856,different
994,0.0,different
995,0.0,different
996,0.0,different
997,0.0,different
998,0.0,different
999,0.0,different
1000,0.0,different
1001,0.0,different
1002,0.0,different
1003,0.0,different
1004,0.0,different
1005,0.0,different
1006,0.0,different
1007,0.0,different
1008,0.0,different
1009,0.0,different
1010,0.0,different
1011,0.0,different
1012,0.0,different
1013,0.0,different
1014,0.0,different
1015,0.0,different
1016,0.0,different
1017,0.0,different
1018,0.0,different
1019,0.0,different
1020,0.0,different
1021,0.0,different
1022,0.0,different
1023,0.0,different
1024,0.0,different
1025,0.0,different
1026,0.0,different
1027,0.0,different
1028,0.0,different
1029,0.0,different
1030,0.0,different
1031,0.0,different
1032,0.0,different
1033,0.0,different
1034,0.0,different
1035,0.0,different
1036,0.0,different
1037,0.0,different
1038,0.0,different
1039,0.0,different
1040,0.020833333333333332,different
1041,0.02702702702702703,different
1042,0.012345679012345678,different
1043,0.022222222222222223,different
1044,0.023255813953488372,different
1045,0.0196078431372549,different
1046,0.022222222222222223,different
1047,0.019230769230769232,different
1048,0.02,different
1049,0.029411764705882353,different
1050,0.0,different
1051,0.0,different
1052,0.0,different
1053,0.0,different
1054,0.0,different
1055,0.0,different
1056,0.0,different
1057,0.0,different
1058,0.0,different
1059,0.0,different
1060,0.0,different
1061,0.0,different
1062,0.0,different
1063,0.0,different
1064,0.0,different
1065,0.0,different
1066,0.0,different
1067,0.0,different
1068,0.0,different
1069,0.0,different
1070,0.0,different
1071,0.0,different
1072,0.0,different
1073,0.0,different
1074,0.0,different
1075,0.0,different
1076,0.0,different
1077,0.0,different
1078,0.0,different
1079,0.0,different
1080,0.0,different
1081,0.0,different
1082,0.0,different
1083,0.0,different
1084,0.011235955056179775,different
1085,0.0,different
1086,0.0,different
1087,0.0,different
1088,0.0,different
1089,0.011764705882352941,different
1090,0.0,different
1091,0.0,different
1092,0.0,different
1093,0.0,different
1094,0.0,different
1095,0.0,different
1096,0.0,different
1097,0.0,different
1098,0.0,different
1099,0.0,different
1100,0.0,different
1101,0.0,different
1102,0.0,different
1103,0.0,different
1104,0.0,different
1105,0.013157894736842105,different
1106,0.0125,different
1107,0.0,different
1108,0.0,different
1109,0.012195121951219513,different
1110,0.022222222222222223,different
1111,0.022988505747126436,different
1112,0.021505376344086023,different
1113,0.020202020202020204,different
1114,0.010752688172043012,different
1115,0.020833333333333332,different
1116,0.037037037037037035,different
1117,0.029411764705882353,different
1118,0.027777777777777776,different
1119,0.027777777777777776,different
1120,0.0,different
1121,0.0,different
1122,0.0,different
1123,0.0,different
1124,0.0,different
1125,0.011904761904761904,different
1126,0.0,different
1127,0.0,different
1128,0.0,different
1129,0.0,different
1130,0.02197802197802198,different
1131,0.025,different
1132,0.008,different
1133,0.011235955056179775,different
1134,0.011494252873563218,different
1135,0.02127659574468085,different
1136,0.011235955056179775,different
1137,0.010416666666666666,different
1138,0.010638297872340425,different
1139,0.01282051282051282,different
1140,0.011627906976744186,different
1141,0.0,different
1142,0.011235955056179775,different
1143,0.0,different
1144,0.0,different
1145,0.010752688172043012,different
1146,0.0,different
1147,0.0,different
1148,0.0,different
1149,0.010638297872340425,different
1150,0.018018018018018018,different
1151,0.0,different
1152,0.0,different
1153,0.022727272727272728,different
1154,0.009433962264150943,different
1155,0.017543859649122806,different
1156,0.0,different
1157,0.012658227848101266,different
1158,0.0,different
1159,0.0,different
1160,0.0,different
1161,0.0,different
1162,0.0,different
1163,0.0,different
1164,0.0,different
1165,0.0,different
1166,0.010869565217391304,different
1167,0.0,different
1168,0.0,different
1169,0.0,different
1170,0.0,different
1171,0.0,different
1172,0.0,different
1173,0.0,different
1174,0.0196078431372549,different
1175,0.009433962264150943,different
1176,0.024193548387096774,different
1177,0.009523809523809525,different
1178,0.010101010101010102,different
1179,0.02040816326530612,different
1180,0.0,different
1181,0.011363636363636364,different
1182,0.0,different
1183,0.0,different
1184,0.0,different
1185,0.0,different
1186,0.0,different
1187,0.0,different
1188,0.0,different
1189,0.0,different
1190,0.0,different
1191,0.0,different
1192,0.0,different
1193,0.0,different
1194,0.0,different
1195,0.011111111111111112,different
1196,0.010638297872340425,different
1197,0.0,different
1198,0.0,different
1199,0.010416666666666666,different
1200,0.0392156862745098,different
1201,0.019801980198019802,different
1202,0.018691588785046728,different
1203,0.036036036036036036,different
1204,0.009345794392523364,different
1205,0.01818181818181818,different
1206,0.024390243902439025,different
1207,0.034782608695652174,different
1208,0.041666666666666664,different
1209,0.03305785123966942,different
1210,0.008064516129032258,different
1211,0.00909090909090909,different
1212,0.0,different
1213,0.008928571428571428,different
1214,0.009615384615384616,different
1215,0.020618556701030927,different
1216,0.008620689655172414,different
1217,0.009615384615384616,different
1218,0.009615384615384616,different
1219,0.009900990099009901,different
1220,0.009433962264150943,different
1221,0.010526315789473684,different
1222,0.014492753623188406,different
1223,0.009708737864077669,different
1224,0.009900990099009901,different
1225,0.009174311926605505,different
1226,0.009708737864077669,different
1227,0.00909090909090909,different
1228,0.009259259259259259,different
1229,0.010869565217391304,different
1230,0.020202020202020204,different
1231,0.018867924528301886,different
1232,0.009708737864077669,different
1233,0.0,different
1234,0.009433962264150943,different
1235,0.018867924528301886,different
1236,0.00980392156862745,different
1237,0.009345794392523364,different
1238,0.010101010101010102,different
1239,0.018691588785046728,different
1240,0.016,different
1241,0.0,different
1242,0.0,different
1243,0.0196078431372549,different
1244,0.008333333333333333,different
1245,0.015625,different
1246,0.0,different
1247,0.010752688172043012,different
1248,0.0,different
1249,0.0,different
1250,0.0,different
1251,0.0,different
1252,0.0,different
1253,0.0,different
1254,0.0,different
