,Ratio,Group,cohort
22028,0.041666666666666664,control,ThomasAM_2018a
22029,0.034482758620689655,CRC,ThomasAM_2018a
22030,0.0,control,ThomasAM_2018a
22031,0.034482758620689655,CRC,ThomasAM_2018a
22032,0.0,control,ThomasAM_2018a
22033,0.034482758620689655,CRC,ThomasAM_2018a
22034,0.0,control,ThomasAM_2018a
22035,0.034482758620689655,CRC,ThomasAM_2018a
22036,0.0,control,ThomasAM_2018a
22037,0.034482758620689655,CRC,ThomasAM_2018a
22038,0.0,control,ThomasAM_2018a
22039,0.034482758620689655,CRC,ThomasAM_2018a
22040,0.0,control,ThomasAM_2018a
22041,0.034482758620689655,CRC,ThomasAM_2018a
22042,0.041666666666666664,control,ThomasAM_2018a
22043,0.06896551724137931,CRC,ThomasAM_2018a
22044,0.041666666666666664,control,ThomasAM_2018a
22045,0.0,CRC,ThomasAM_2018a
22046,0.0,control,ThomasAM_2018a
22047,0.034482758620689655,CRC,ThomasAM_2018a
22048,0.041666666666666664,control,ThomasAM_2018a
22049,0.06896551724137931,CRC,ThomasAM_2018a
22050,0.0,control,ThomasAM_2018a
22051,0.034482758620689655,CRC,ThomasAM_2018a
22052,0.041666666666666664,control,ThomasAM_2018a
22053,0.0,CRC,ThomasAM_2018a
22054,0.0,control,ThomasAM_2018a
22055,0.034482758620689655,CRC,ThomasAM_2018a
22056,0.0,control,ThomasAM_2018a
22057,0.06896551724137931,CRC,ThomasAM_2018a
22058,0.0,control,ThomasAM_2018a
22059,0.034482758620689655,CRC,ThomasAM_2018a
22060,0.0,control,ThomasAM_2018a
22061,0.034482758620689655,CRC,ThomasAM_2018a
22062,0.125,control,ThomasAM_2018a
22063,0.0,CRC,ThomasAM_2018a
22064,0.0,control,ThomasAM_2018a
22065,0.034482758620689655,CRC,ThomasAM_2018a
22066,0.0,control,ThomasAM_2018a
22067,0.034482758620689655,CRC,ThomasAM_2018a
22068,0.08333333333333333,control,ThomasAM_2018a
22069,0.10344827586206896,CRC,ThomasAM_2018a
22070,0.0,control,ThomasAM_2018a
22071,0.034482758620689655,CRC,ThomasAM_2018a
22072,0.0,control,ThomasAM_2018a
22073,0.034482758620689655,CRC,ThomasAM_2018a
22074,0.0,control,ThomasAM_2018a
22075,0.06896551724137931,CRC,ThomasAM_2018a
22076,0.041666666666666664,control,ThomasAM_2018a
22077,0.0,CRC,ThomasAM_2018a
22078,0.041666666666666664,control,ThomasAM_2018a
22079,0.0,CRC,ThomasAM_2018a
22080,0.08333333333333333,control,ThomasAM_2018a
22081,0.034482758620689655,CRC,ThomasAM_2018a
22082,0.041666666666666664,control,ThomasAM_2018a
22083,0.06896551724137931,CRC,ThomasAM_2018a
22084,0.041666666666666664,control,ThomasAM_2018a
22085,0.0,CRC,ThomasAM_2018a
22086,0.041666666666666664,control,ThomasAM_2018a
22087,0.034482758620689655,CRC,ThomasAM_2018a
22088,0.0,control,ThomasAM_2018a
22089,0.034482758620689655,CRC,ThomasAM_2018a
22090,0.2916666666666667,control,ThomasAM_2018a
22091,0.034482758620689655,CRC,ThomasAM_2018a
22092,0.041666666666666664,control,ThomasAM_2018a
22093,0.034482758620689655,CRC,ThomasAM_2018a
22094,0.0,control,ThomasAM_2018a
22095,0.034482758620689655,CRC,ThomasAM_2018a
22096,0.041666666666666664,control,ThomasAM_2018a
22097,0.0,CRC,ThomasAM_2018a
22098,0.041666666666666664,control,ThomasAM_2018a
22099,0.0,CRC,ThomasAM_2018a
22100,0.041666666666666664,control,ThomasAM_2018a
22101,0.0,CRC,ThomasAM_2018a
22102,0.0,control,ThomasAM_2018a
22103,0.034482758620689655,CRC,ThomasAM_2018a
22104,0.0,control,ThomasAM_2018a
22105,0.034482758620689655,CRC,ThomasAM_2018a
22106,0.0,control,ThomasAM_2018a
22107,0.034482758620689655,CRC,ThomasAM_2018a
22108,0.0,control,ThomasAM_2018a
22109,0.034482758620689655,CRC,ThomasAM_2018a
22110,0.041666666666666664,control,ThomasAM_2018a
22111,0.034482758620689655,CRC,ThomasAM_2018a
22112,0.041666666666666664,control,ThomasAM_2018a
22113,0.0,CRC,ThomasAM_2018a
22114,0.125,control,ThomasAM_2018a
22115,0.06896551724137931,CRC,ThomasAM_2018a
22116,0.0,control,ThomasAM_2018a
22117,0.034482758620689655,CRC,ThomasAM_2018a
22118,0.041666666666666664,control,ThomasAM_2018a
22119,0.0,CRC,ThomasAM_2018a
22120,0.0,control,ThomasAM_2018a
22121,0.034482758620689655,CRC,ThomasAM_2018a
22122,0.041666666666666664,control,ThomasAM_2018a
22123,0.06896551724137931,CRC,ThomasAM_2018a
22124,0.041666666666666664,control,ThomasAM_2018a
22125,0.0,CRC,ThomasAM_2018a
22126,0.08333333333333333,control,ThomasAM_2018a
22127,0.06896551724137931,CRC,ThomasAM_2018a
22128,0.08333333333333333,control,ThomasAM_2018a
22129,0.10344827586206896,CRC,ThomasAM_2018a
22130,0.041666666666666664,control,ThomasAM_2018a
22131,0.0,CRC,ThomasAM_2018a
22132,0.16666666666666666,control,ThomasAM_2018a
22133,0.034482758620689655,CRC,ThomasAM_2018a
22134,0.0,control,ThomasAM_2018a
22135,0.034482758620689655,CRC,ThomasAM_2018a
22136,0.041666666666666664,control,ThomasAM_2018a
22137,0.034482758620689655,CRC,ThomasAM_2018a
22138,0.125,control,ThomasAM_2018a
22139,0.1724137931034483,CRC,ThomasAM_2018a
22140,0.0,control,ThomasAM_2018a
22141,0.06896551724137931,CRC,ThomasAM_2018a
22142,0.08333333333333333,control,ThomasAM_2018a
22143,0.06896551724137931,CRC,ThomasAM_2018a
22144,0.041666666666666664,control,ThomasAM_2018a
22145,0.0,CRC,ThomasAM_2018a
22146,0.0,control,ThomasAM_2018a
22147,0.06896551724137931,CRC,ThomasAM_2018a
22148,0.08333333333333333,control,ThomasAM_2018a
22149,0.034482758620689655,CRC,ThomasAM_2018a
22150,0.041666666666666664,control,ThomasAM_2018a
22151,0.0,CRC,ThomasAM_2018a
22152,0.125,control,ThomasAM_2018a
22153,0.06896551724137931,CRC,ThomasAM_2018a
22154,0.0,control,ThomasAM_2018a
22155,0.034482758620689655,CRC,ThomasAM_2018a
22156,0.08333333333333333,control,ThomasAM_2018a
22157,0.0,CRC,ThomasAM_2018a
22158,0.041666666666666664,control,ThomasAM_2018a
22159,0.0,CRC,ThomasAM_2018a
22160,0.041666666666666664,control,ThomasAM_2018a
22161,0.034482758620689655,CRC,ThomasAM_2018a
22162,0.041666666666666664,control,ThomasAM_2018a
22163,0.0,CRC,ThomasAM_2018a
22164,0.041666666666666664,control,ThomasAM_2018a
22165,0.0,CRC,ThomasAM_2018a
22166,0.041666666666666664,control,ThomasAM_2018a
22167,0.0,CRC,ThomasAM_2018a
22168,0.08333333333333333,control,ThomasAM_2018a
22169,0.0,CRC,ThomasAM_2018a
22170,0.08333333333333333,control,ThomasAM_2018a
22171,0.10344827586206896,CRC,ThomasAM_2018a
22172,0.125,control,ThomasAM_2018a
22173,0.10344827586206896,CRC,ThomasAM_2018a
22174,0.08333333333333333,control,ThomasAM_2018a
22175,0.06896551724137931,CRC,ThomasAM_2018a
22176,0.0,control,ThomasAM_2018a
22177,0.034482758620689655,CRC,ThomasAM_2018a
22178,0.0,control,ThomasAM_2018a
22179,0.034482758620689655,CRC,ThomasAM_2018a
22180,0.08333333333333333,control,ThomasAM_2018a
22181,0.0,CRC,ThomasAM_2018a
22182,0.0,control,ThomasAM_2018a
22183,0.034482758620689655,CRC,ThomasAM_2018a
22184,0.0,control,ThomasAM_2018a
22185,0.06896551724137931,CRC,ThomasAM_2018a
22186,0.08333333333333333,control,ThomasAM_2018a
22187,0.0,CRC,ThomasAM_2018a
22188,0.041666666666666664,control,ThomasAM_2018a
22189,0.06896551724137931,CRC,ThomasAM_2018a
22190,0.0,control,ThomasAM_2018a
22191,0.034482758620689655,CRC,ThomasAM_2018a
22192,0.125,control,ThomasAM_2018a
22193,0.0,CRC,ThomasAM_2018a
22194,0.041666666666666664,control,ThomasAM_2018a
22195,0.034482758620689655,CRC,ThomasAM_2018a
22196,0.08333333333333333,control,ThomasAM_2018a
22197,0.27586206896551724,CRC,ThomasAM_2018a
22198,0.041666666666666664,control,ThomasAM_2018a
22199,0.0,CRC,ThomasAM_2018a
22200,0.08333333333333333,control,ThomasAM_2018a
22201,0.034482758620689655,CRC,ThomasAM_2018a
22202,0.08333333333333333,control,ThomasAM_2018a
22203,0.0,CRC,ThomasAM_2018a
22204,0.25,control,ThomasAM_2018a
22205,0.3448275862068966,CRC,ThomasAM_2018a
22206,0.041666666666666664,control,ThomasAM_2018a
22207,0.06896551724137931,CRC,ThomasAM_2018a
22208,0.041666666666666664,control,ThomasAM_2018a
22209,0.034482758620689655,CRC,ThomasAM_2018a
22210,0.0,control,ThomasAM_2018a
22211,0.034482758620689655,CRC,ThomasAM_2018a
22212,0.041666666666666664,control,ThomasAM_2018a
22213,0.0,CRC,ThomasAM_2018a
22214,0.041666666666666664,control,ThomasAM_2018a
22215,0.034482758620689655,CRC,ThomasAM_2018a
22216,0.041666666666666664,control,ThomasAM_2018a
22217,0.0,CRC,ThomasAM_2018a
22218,0.0,control,ThomasAM_2018a
22219,0.034482758620689655,CRC,ThomasAM_2018a
22220,0.0,control,ThomasAM_2018a
22221,0.034482758620689655,CRC,ThomasAM_2018a
22222,0.0,control,ThomasAM_2018a
22223,0.034482758620689655,CRC,ThomasAM_2018a
22224,0.041666666666666664,control,ThomasAM_2018a
22225,0.034482758620689655,CRC,ThomasAM_2018a
22226,0.08333333333333333,control,ThomasAM_2018a
22227,0.06896551724137931,CRC,ThomasAM_2018a
22228,0.041666666666666664,control,ThomasAM_2018a
22229,0.034482758620689655,CRC,ThomasAM_2018a
22230,0.041666666666666664,control,ThomasAM_2018a
22231,0.034482758620689655,CRC,ThomasAM_2018a
22232,0.125,control,ThomasAM_2018a
22233,0.0,CRC,ThomasAM_2018a
22234,0.08333333333333333,control,ThomasAM_2018a
22235,0.06896551724137931,CRC,ThomasAM_2018a
22236,0.041666666666666664,control,ThomasAM_2018a
22237,0.0,CRC,ThomasAM_2018a
22238,0.0,control,ThomasAM_2018a
22239,0.06896551724137931,CRC,ThomasAM_2018a
22240,0.125,control,ThomasAM_2018a
22241,0.0,CRC,ThomasAM_2018a
22242,0.0,control,ThomasAM_2018a
22243,0.034482758620689655,CRC,ThomasAM_2018a
22244,0.0,control,ThomasAM_2018a
22245,0.034482758620689655,CRC,ThomasAM_2018a
22246,0.125,control,ThomasAM_2018a
22247,0.06896551724137931,CRC,ThomasAM_2018a
22248,0.0,control,ThomasAM_2018a
22249,0.034482758620689655,CRC,ThomasAM_2018a
22250,0.041666666666666664,control,ThomasAM_2018a
22251,0.06896551724137931,CRC,ThomasAM_2018a
22252,0.08333333333333333,control,ThomasAM_2018a
22253,0.0,CRC,ThomasAM_2018a
22254,0.0,control,ThomasAM_2018a
22255,0.06896551724137931,CRC,ThomasAM_2018a
22256,0.041666666666666664,control,ThomasAM_2018a
22257,0.034482758620689655,CRC,ThomasAM_2018a
22258,0.0,control,ThomasAM_2018a
22259,0.034482758620689655,CRC,ThomasAM_2018a
22260,0.041666666666666664,control,ThomasAM_2018a
22261,0.06896551724137931,CRC,ThomasAM_2018a
22262,0.0,control,ThomasAM_2018a
22263,0.034482758620689655,CRC,ThomasAM_2018a
22264,0.08333333333333333,control,ThomasAM_2018a
22265,0.034482758620689655,CRC,ThomasAM_2018a
22266,0.08333333333333333,control,ThomasAM_2018a
22267,0.1724137931034483,CRC,ThomasAM_2018a
22268,0.08333333333333333,control,ThomasAM_2018a
22269,0.0,CRC,ThomasAM_2018a
22270,0.0,control,ThomasAM_2018a
22271,0.034482758620689655,CRC,ThomasAM_2018a
22272,0.0,control,ThomasAM_2018a
22273,0.034482758620689655,CRC,ThomasAM_2018a
22274,0.041666666666666664,control,ThomasAM_2018a
22275,0.0,CRC,ThomasAM_2018a
22276,0.08333333333333333,control,ThomasAM_2018a
22277,0.06896551724137931,CRC,ThomasAM_2018a
22278,0.0,control,ThomasAM_2018a
22279,0.034482758620689655,CRC,ThomasAM_2018a
22280,0.0,control,ThomasAM_2018a
22281,0.034482758620689655,CRC,ThomasAM_2018a
22282,0.0,control,ThomasAM_2018a
22283,0.034482758620689655,CRC,ThomasAM_2018a
22284,0.041666666666666664,control,ThomasAM_2018a
22285,0.0,CRC,ThomasAM_2018a
22286,0.041666666666666664,control,ThomasAM_2018a
22287,0.0,CRC,ThomasAM_2018a
22288,0.08333333333333333,control,ThomasAM_2018a
22289,0.06896551724137931,CRC,ThomasAM_2018a
22290,0.041666666666666664,control,ThomasAM_2018a
22291,0.06896551724137931,CRC,ThomasAM_2018a
22292,0.125,control,ThomasAM_2018a
22293,0.13793103448275862,CRC,ThomasAM_2018a
22294,0.125,control,ThomasAM_2018a
22295,0.0,CRC,ThomasAM_2018a
22296,0.125,control,ThomasAM_2018a
22297,0.20689655172413793,CRC,ThomasAM_2018a
22298,0.08333333333333333,control,ThomasAM_2018a
22299,0.06896551724137931,CRC,ThomasAM_2018a
22300,0.16666666666666666,control,ThomasAM_2018a
22301,0.06896551724137931,CRC,ThomasAM_2018a
22302,0.16666666666666666,control,ThomasAM_2018a
22303,0.0,CRC,ThomasAM_2018a
22304,0.041666666666666664,control,ThomasAM_2018a
22305,0.06896551724137931,CRC,ThomasAM_2018a
22306,0.041666666666666664,control,ThomasAM_2018a
22307,0.0,CRC,ThomasAM_2018a
22308,0.0,control,ThomasAM_2018a
22309,0.06896551724137931,CRC,ThomasAM_2018a
22310,0.041666666666666664,control,ThomasAM_2018a
22311,0.034482758620689655,CRC,ThomasAM_2018a
22312,0.08333333333333333,control,ThomasAM_2018a
22313,0.06896551724137931,CRC,ThomasAM_2018a
22314,0.041666666666666664,control,ThomasAM_2018a
22315,0.06896551724137931,CRC,ThomasAM_2018a
22316,0.0,control,ThomasAM_2018a
22317,0.034482758620689655,CRC,ThomasAM_2018a
22318,0.041666666666666664,control,ThomasAM_2018a
22319,0.0,CRC,ThomasAM_2018a
22320,0.041666666666666664,control,ThomasAM_2018a
22321,0.034482758620689655,CRC,ThomasAM_2018a
22322,0.125,control,ThomasAM_2018a
22323,0.034482758620689655,CRC,ThomasAM_2018a
22324,0.041666666666666664,control,ThomasAM_2018a
22325,0.034482758620689655,CRC,ThomasAM_2018a
22326,0.041666666666666664,control,ThomasAM_2018a
22327,0.0,CRC,ThomasAM_2018a
22328,0.08333333333333333,control,ThomasAM_2018a
22329,0.10344827586206896,CRC,ThomasAM_2018a
22330,0.041666666666666664,control,ThomasAM_2018a
22331,0.034482758620689655,CRC,ThomasAM_2018a
22332,0.041666666666666664,control,ThomasAM_2018a
22333,0.034482758620689655,CRC,ThomasAM_2018a
22334,0.041666666666666664,control,ThomasAM_2018a
22335,0.034482758620689655,CRC,ThomasAM_2018a
22336,0.0,control,ThomasAM_2018a
22337,0.06896551724137931,CRC,ThomasAM_2018a
22338,0.0,control,ThomasAM_2018a
22339,0.034482758620689655,CRC,ThomasAM_2018a
22340,0.041666666666666664,control,ThomasAM_2018a
22341,0.034482758620689655,CRC,ThomasAM_2018a
22342,0.041666666666666664,control,ThomasAM_2018a
22343,0.0,CRC,ThomasAM_2018a
22344,0.0,control,ThomasAM_2018a
22345,0.034482758620689655,CRC,ThomasAM_2018a
22346,0.041666666666666664,control,ThomasAM_2018a
22347,0.06896551724137931,CRC,ThomasAM_2018a
22348,0.08333333333333333,control,ThomasAM_2018a
22349,0.0,CRC,ThomasAM_2018a
22350,0.0,control,ThomasAM_2018a
22351,0.034482758620689655,CRC,ThomasAM_2018a
22352,0.041666666666666664,control,ThomasAM_2018a
22353,0.0,CRC,ThomasAM_2018a
22354,0.0,control,ThomasAM_2018a
22355,0.034482758620689655,CRC,ThomasAM_2018a
22356,0.08333333333333333,control,ThomasAM_2018a
22357,0.034482758620689655,CRC,ThomasAM_2018a
22358,0.0,control,ThomasAM_2018a
22359,0.034482758620689655,CRC,ThomasAM_2018a
22360,0.08333333333333333,control,ThomasAM_2018a
22361,0.034482758620689655,CRC,ThomasAM_2018a
22362,0.0,control,ThomasAM_2018a
22363,0.06896551724137931,CRC,ThomasAM_2018a
22364,0.041666666666666664,control,ThomasAM_2018a
22365,0.0,CRC,ThomasAM_2018a
22366,0.041666666666666664,control,ThomasAM_2018a
22367,0.034482758620689655,CRC,ThomasAM_2018a
22368,0.041666666666666664,control,ThomasAM_2018a
22369,0.034482758620689655,CRC,ThomasAM_2018a
22370,0.041666666666666664,control,ThomasAM_2018a
22371,0.0,CRC,ThomasAM_2018a
22372,0.125,control,ThomasAM_2018a
22373,0.20689655172413793,CRC,ThomasAM_2018a
22374,0.041666666666666664,control,ThomasAM_2018a
22375,0.0,CRC,ThomasAM_2018a
22376,0.041666666666666664,control,ThomasAM_2018a
22377,0.034482758620689655,CRC,ThomasAM_2018a
22378,0.0,control,ThomasAM_2018a
22379,0.034482758620689655,CRC,ThomasAM_2018a
22380,0.0,control,ThomasAM_2018a
22381,0.034482758620689655,CRC,ThomasAM_2018a
22382,0.0,control,ThomasAM_2018a
22383,0.034482758620689655,CRC,ThomasAM_2018a
22384,0.041666666666666664,control,ThomasAM_2018a
22385,0.0,CRC,ThomasAM_2018a
22386,0.0,control,ThomasAM_2018a
22387,0.06896551724137931,CRC,ThomasAM_2018a
22388,0.0,control,ThomasAM_2018a
22389,0.034482758620689655,CRC,ThomasAM_2018a
22390,0.08333333333333333,control,ThomasAM_2018a
22391,0.034482758620689655,CRC,ThomasAM_2018a
22392,0.08333333333333333,control,ThomasAM_2018a
22393,0.034482758620689655,CRC,ThomasAM_2018a
22394,0.041666666666666664,control,ThomasAM_2018a
22395,0.06896551724137931,CRC,ThomasAM_2018a
22396,0.0,control,ThomasAM_2018a
22397,0.034482758620689655,CRC,ThomasAM_2018a
22398,0.041666666666666664,control,ThomasAM_2018a
22399,0.0,CRC,ThomasAM_2018a
22400,0.041666666666666664,control,ThomasAM_2018a
22401,0.0,CRC,ThomasAM_2018a
22402,0.08333333333333333,control,ThomasAM_2018a
22403,0.034482758620689655,CRC,ThomasAM_2018a
22404,0.08333333333333333,control,ThomasAM_2018a
22405,0.06896551724137931,CRC,ThomasAM_2018a
22406,0.041666666666666664,control,ThomasAM_2018a
22407,0.034482758620689655,CRC,ThomasAM_2018a
22408,0.041666666666666664,control,ThomasAM_2018a
22409,0.0,CRC,ThomasAM_2018a
22410,0.08333333333333333,control,ThomasAM_2018a
22411,0.034482758620689655,CRC,ThomasAM_2018a
22412,0.0,control,ThomasAM_2018a
22413,0.034482758620689655,CRC,ThomasAM_2018a
22414,0.041666666666666664,control,ThomasAM_2018a
22415,0.0,CRC,ThomasAM_2018a
22416,0.16666666666666666,control,ThomasAM_2018a
22417,0.2413793103448276,CRC,ThomasAM_2018a
22418,0.041666666666666664,control,ThomasAM_2018a
22419,0.034482758620689655,CRC,ThomasAM_2018a
22420,0.125,control,ThomasAM_2018a
22421,0.0,CRC,ThomasAM_2018a
22422,0.16666666666666666,control,ThomasAM_2018a
22423,0.0,CRC,ThomasAM_2018a
22424,0.041666666666666664,control,ThomasAM_2018a
22425,0.034482758620689655,CRC,ThomasAM_2018a
22426,0.08333333333333333,control,ThomasAM_2018a
22427,0.10344827586206896,CRC,ThomasAM_2018a
22428,0.0,control,ThomasAM_2018a
22429,0.06896551724137931,CRC,ThomasAM_2018a
22430,0.041666666666666664,control,ThomasAM_2018a
22431,0.0,CRC,ThomasAM_2018a
22432,0.041666666666666664,control,ThomasAM_2018a
22433,0.034482758620689655,CRC,ThomasAM_2018a
22434,0.0,control,ThomasAM_2018a
22435,0.06896551724137931,CRC,ThomasAM_2018a
22436,0.041666666666666664,control,ThomasAM_2018a
22437,0.0,CRC,ThomasAM_2018a
22438,0.08333333333333333,control,ThomasAM_2018a
22439,0.0,CRC,ThomasAM_2018a
22440,0.0,control,ThomasAM_2018a
22441,0.034482758620689655,CRC,ThomasAM_2018a
22442,0.041666666666666664,control,ThomasAM_2018a
22443,0.034482758620689655,CRC,ThomasAM_2018a
22444,0.0,control,ThomasAM_2018a
22445,0.034482758620689655,CRC,ThomasAM_2018a
22446,0.08333333333333333,control,ThomasAM_2018a
22447,0.0,CRC,ThomasAM_2018a
22448,0.041666666666666664,control,ThomasAM_2018a
22449,0.034482758620689655,CRC,ThomasAM_2018a
22450,0.0,control,ThomasAM_2018a
22451,0.034482758620689655,CRC,ThomasAM_2018a
22452,0.16666666666666666,control,ThomasAM_2018a
22453,0.06896551724137931,CRC,ThomasAM_2018a
22454,0.041666666666666664,control,ThomasAM_2018a
22455,0.034482758620689655,CRC,ThomasAM_2018a
22456,0.08333333333333333,control,ThomasAM_2018a
22457,0.06896551724137931,CRC,ThomasAM_2018a
22458,0.041666666666666664,control,ThomasAM_2018a
22459,0.034482758620689655,CRC,ThomasAM_2018a
22460,0.041666666666666664,control,ThomasAM_2018a
22461,0.10344827586206896,CRC,ThomasAM_2018a
22462,0.041666666666666664,control,ThomasAM_2018a
22463,0.0,CRC,ThomasAM_2018a
22464,0.0,control,ThomasAM_2018a
22465,0.034482758620689655,CRC,ThomasAM_2018a
22466,0.0,control,ThomasAM_2018a
22467,0.06896551724137931,CRC,ThomasAM_2018a
22468,0.0,control,ThomasAM_2018a
22469,0.034482758620689655,CRC,ThomasAM_2018a
22470,0.0,control,ThomasAM_2018a
22471,0.034482758620689655,CRC,ThomasAM_2018a
22472,0.041666666666666664,control,ThomasAM_2018a
22473,0.0,CRC,ThomasAM_2018a
22474,0.0,control,ThomasAM_2018a
22475,0.034482758620689655,CRC,ThomasAM_2018a
22476,0.0,control,ThomasAM_2018a
22477,0.06896551724137931,CRC,ThomasAM_2018a
22478,0.041666666666666664,control,ThomasAM_2018a
22479,0.034482758620689655,CRC,ThomasAM_2018a
22480,0.0,control,ThomasAM_2018a
22481,0.034482758620689655,CRC,ThomasAM_2018a
22482,0.0,control,ThomasAM_2018a
22483,0.034482758620689655,CRC,ThomasAM_2018a
22484,0.0,control,ThomasAM_2018a
22485,0.034482758620689655,CRC,ThomasAM_2018a
22486,0.0,control,ThomasAM_2018a
22487,0.034482758620689655,CRC,ThomasAM_2018a
22488,0.0,control,ThomasAM_2018a
22489,0.034482758620689655,CRC,ThomasAM_2018a
22490,0.0,control,ThomasAM_2018a
22491,0.034482758620689655,CRC,ThomasAM_2018a
22492,0.08333333333333333,control,ThomasAM_2018a
22493,0.13793103448275862,CRC,ThomasAM_2018a
22494,0.041666666666666664,control,ThomasAM_2018a
22495,0.034482758620689655,CRC,ThomasAM_2018a
22496,0.041666666666666664,control,ThomasAM_2018a
22497,0.034482758620689655,CRC,ThomasAM_2018a
22498,0.041666666666666664,control,ThomasAM_2018a
22499,0.0,CRC,ThomasAM_2018a
22500,0.041666666666666664,control,ThomasAM_2018a
22501,0.0,CRC,ThomasAM_2018a
22502,0.0,control,ThomasAM_2018a
22503,0.034482758620689655,CRC,ThomasAM_2018a
22504,0.041666666666666664,control,ThomasAM_2018a
22505,0.0,CRC,ThomasAM_2018a
22506,0.08333333333333333,control,ThomasAM_2018a
22507,0.0,CRC,ThomasAM_2018a
22508,0.041666666666666664,control,ThomasAM_2018a
22509,0.034482758620689655,CRC,ThomasAM_2018a
22510,0.041666666666666664,control,ThomasAM_2018a
22511,0.0,CRC,ThomasAM_2018a
22512,0.041666666666666664,control,ThomasAM_2018a
22513,0.0,CRC,ThomasAM_2018a
22514,0.0,control,ThomasAM_2018a
22515,0.034482758620689655,CRC,ThomasAM_2018a
22516,0.041666666666666664,control,ThomasAM_2018a
22517,0.0,CRC,ThomasAM_2018a
22518,0.0,control,ThomasAM_2018a
22519,0.034482758620689655,CRC,ThomasAM_2018a
22520,0.041666666666666664,control,ThomasAM_2018a
22521,0.034482758620689655,CRC,ThomasAM_2018a
22522,0.0,control,ThomasAM_2018a
22523,0.06896551724137931,CRC,ThomasAM_2018a
